# v0 + v1
2*((~v0&v2)|(~v0&~v1)) + 6148914691236517205*(v0|~v2) + 6148914691236517206*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829382473034414*((v0&v2)|(v0&v1)|(v1&~v2)) + 12297829382473034409*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 12297829382473034409*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 6148914691236517206*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), v0 + v1
9223372036854775810*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 9223372036854775807*((v1&~v2)|(~v0&~v2)) + 3*(v0&v1&~v2) + 18446744073709551615*((~v0&v2)|(v0&v1&~v2)) + 9223372036854775808*((v0&v1)|(~v0&~v1&~v2)) + 9223372036854775807*((~v0&v1&v2)|(~v0&~v1&~v2)) + ((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)), v0 + v1
18446744073709551615*v9223372036854775808 + 2*((v1&v2)|(v0&v2)|(~v0&v1)) + 2*(v1|(~v0&~v2)) + 2*((v1&v2)|(~v0&~v1&~v2)) + 18446744073709551612*(~v0&v1) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744073709551612*((v0&v1&v2)|(~v0&~v1&~v2)) + (v2|(~v0&v1)|(v0&~v1)), v0 + v1
((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((~v1&v2)|(~v0&~v1)) + 2*((v1&v2)|(~v0&v2)) + 18446744073709551615*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709551614*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 2*((v1&v2)|(~v1&~v2)) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3*((v1&~v2)|(v0&~v1&v2)), v0 + v1
(v1|(~v0&v2)) + 18446744073709551615*(v0|(~v1&v2)) + 2*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709551614*(~v1|(v0&v2)|(~v0&~v2)) + 2*(v0|(~v1&v2)|(v1&~v2)), v0 + v1
18446744073709551615*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + ((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709551614*((v0&~v1&v2)|(~v0&v1&~v2)) + 3*((v0&v2)|(v0&v1)|(v1&~v2)), v0 + v1
18446744073709551614*(~v0&v1&v2) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 2*((v1&v2)|(~v0&v2)) + (~v1|(~v0&v2)) + 18446744073709551610*(~v0&~v1&v2) + 3*(~v2|(~v0&~v1)) + 18446744073709551613*((~v0&~v2)|(~v1&~v2)) + ((~v0&v1)|(v0&~v1&v2)), v0 + v1
6148914691236517206*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 6148914691236517206*((~v0&v1)|(v0&~v1&v2)) + 12297829382473034411*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 6148914691236517206*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744073709551615*(~v0|(v1&v2)) + 6148914691236517204*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 6148914691236517207*(v1|(~v0&~v2)), v0 + v1
18446744073709551614*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + ((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + ((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + ((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), v0 + v1
18446744073709551614*(~v0&~v2) + 18446744073709551613*(~v0|(v1&v2)) + 18446744073709551614*((v0&~v1)|(v0&~v2)) + 4*(~v0|v1|~v2) + (~v1|(v0&v2)) + 2*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744073709551614*((v0&v1)|(v0&~v2)|(~v0&~v1)), v0 + v1
(v1|(~v0&v2)|(v0&~v2)) + ((v1&~v2)|(~v0&~v2)) + 2*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744073709551615*((~v0&v1)|(v0&~v1&~v2)) + 18446744073709551615*(~v1|v2), v0 + v1
18446744073709551615*(~v1|(~v0&v2)) + 18446744073709551615*((v1&v2)|(~v0&v2)) + (v2|(v0&v1)|(~v0&~v1)) + ((v0&v1)|(v1&~v2)|(v0&~v2)) + 2*(~v0&v1&v2) + ((v0&v2)|(~v1&v2)|(v0&~v1)), v0 + v1
2*((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744073709551615*((v1&v2)|(~v0&v2)) + ((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 6*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551612*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551614*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 2*(v0&~v1), v0 + v1
2*(v0&v1) + 18446744073709551615*((v0&v1&v2)|(~v0&~v1&~v2)) + ((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744073709551615*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + (v2|(~v0&~v1)), v0 + v1
18446744073709551615*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744073709551615*((~v0&v2)|(v0&~v2)) + 2*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + ((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 2*((v0&~v1&v2)|(v0&v1&~v2)), v0 + v1
18446744073709551615*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709551615*((v1&v2)|(~v0&~v1&~v2)) + 2*((~v0&v1)|(v0&~v1&v2)) + 18446744073709551613*((v0&~v2)|(~v0&~v1&v2)) + ((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 4*(~v2|(~v0&~v1)) + 4*((~v0&~v1)|(v0&v1&v2)) + 18446744073709551610*((~v0&~v1)|(~v0&~v2)), v0 + v1
((v0&v1)|(v1&~v2)|(v0&~v2)) + ((v1&v2)|(v0&v2)|(v0&v1)), v0 + v1
18446744073709551609*(~v0&~v1) + 18446744073709551613*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 6*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + ((~v1&~v2)|(~v0&v1&v2)) + 7*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744073709551613*(~v1|(~v0&v2)) + 18446744073709551613*(~v0|(v1&v2)) + 2*((v0&v1)|(~v0&~v1&~v2)), v0 + v1
2*~v2 + 12297829382473034411*(~v1|(v0&v2)) + 15372286728091293012*((v0&~v2)|(~v0&~v1)) + 12297829382473034411*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 9223372036854775809*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 15372286728091293013*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3074457345618258601*(~v0&~v2) + 15372286728091293014*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)), v0 + v1
2*(v2|(~v0&~v1)) + ((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744073709551613*((~v0&v2)|(~v1&v2)|(v0&~v1)) + ((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744073709551614*((~v0&v2)|(~v0&~v1)) + 2*((~v0&v2)|(v0&~v1&~v2)), v0 + v1
18446744073709551612*(~v0&v1) + 9223372036854775808*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 9223372036854775811*((~v0&v1)|(v0&~v1)) + 9223372036854775810*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709551614*((~v1&v2)|(v0&~v1)) + 9223372036854775808*(~v1&~v2) + 9223372036854775806*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372036854775810*((v0&v2)|(v0&v1)|(v1&~v2)), v0 + v1
((~v1&~v2)|(v0&v1&v2)) + 18446744073709551614*(~v0&v2) + ((v1&v2)|(~v0&v2)) + 18446744073709551615*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744073709551613*(~v1|(v0&v2)|(~v0&~v2)) + 2*(v2|(~v0&v1)|(v0&~v1)) + ((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 2*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)), v0 + v1
18446744073709551613*(~v1|(v0&v2)|(~v0&~v2)) + 18446744073709551610*(~v0&v2) + 18446744073709551615*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551611*(v0&v1&~v2) + 18446744073709551615*((~v0&v1)|(v1&~v2)) + 4*(~v1|(~v0&v2)|(v0&~v2)) + 5*(v1|(~v0&v2)), v0 + v1
18446744073709551615*(v2|(~v0&~v1)) + 2*(v1&v2) + (v0|(~v1&v2)|(v1&~v2)) + ((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), v0 + v1
v0 + ((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709551615*((v1&v2)|(~v1&~v2)) + ((v1&v2)|(v0&v1)), v0 + v1
((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551612*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709551614*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 2*(v0&~v2) + 18446744073709551614*((~v0&v2)|(~v0&v1)) + 3*(v1&v2) + 5*(~v0|(v1&v2)|(~v1&~v2)), v0 + v1
2*(~v2|(v0&~v1)) + 18446744073709551615*(~v1|(v0&~v2)) + 18446744073709551614*(~v0&~v2) + (v0&v1&v2) + (~v0|v1), v0 + v1
18446744073709551615*((v1&~v2)|(~v0&~v1)) + 18446744073709551614*(~v1|(v0&v2)|(~v0&~v2)) + 2*((v1&v2)|(v0&v1)|(~v0&v2)) + 2*((v0&v2)|(v0&~v1)|(~v0&~v2)) + ((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709551614*(~v0&v1&v2) + ((~v0&v1)|(v1&~v2)|(v0&~v1&v2)), v0 + v1
18446744073709551615*(v0|(~v1&v2)) + 4*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + (~v0|v1) + (~v0&v1&~v2) + 18446744073709551613*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + ((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744073709551614*(v1|~v2) + 3*(v0&v1), v0 + v1
18446744073709551613*((~v1&~v2)|(v0&v1&v2)) + 2*((v0&v1&v2)|(v0&~v1&~v2)) + 3*((v0&~v2)|(~v1&~v2)) + ((v0&v2)|(~v1&v2)) + 18446744073709551615*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 2*((v1&v2)|(~v0&v1)), v0 + v1
2*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744073709551614*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 2*((v1&v2)|(v0&v1)) + 18446744073709551615*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744073709551614*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3*((v1&v2)|(~v1&~v2)) + ((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)), v0 + v1
18446744073709551615*(v0&~v1) + ((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + ((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + ((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744073709551615*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 3*(v0&~v2) + 18446744073709551614*(v0&~v1&~v2), v0 + v1
18446744073709551615*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 5*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 2*(v1|(~v0&~v2)) + 18446744073709551613*(~v0|~v1|v2) + 4*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 18446744073709551614*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744073709551615*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)), v0 + v1
((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*((v0&v2)|(~v1&v2)) + ((v0&v2)|(v0&v1)) + 18446744073709551615*((~v0&v2)|(~v0&~v1)) + (v2|(~v0&v1)), v0 + v1
2*((v0&v1)|(v1&~v2)) + 18446744073709551615*(v1|v2) + ((v1&v2)|(v0&v2)|(v0&v1)) + ((~v0&v2)|(~v1&v2)|(v0&~v1)), v0 + v1
6148914691236517206*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 6148914691236517207*(~v0&v1) + 12297829382473034415*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 12297829382473034406*((~v0&v2)|(~v0&~v1)) + 18446744073709551614*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 6148914691236517208*((~v1&~v2)|(~v0&v1&v2)) + 12297829382473034414*(~v1|(v0&v2)) + 18446744073709551613*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)), v0 + v1
9223372036854775808*((~v0&v1)|(~v0&~v2)) + 2*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 9223372036854775807*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + ((v0&v1)|(v0&~v2)) + 9223372036854775807*((~v0&v2)|(v0&~v1&~v2)) + 2*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709551615*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)), v0 + v1
18446744073709551615*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + ((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709551615*(v0&~v2) + 2*((~v0&v1&~v2)|(v0&~v1&~v2)) + 3*(v0&v1), v0 + v1
18446744073709551615*(~v1|v2) + (v2|(~v0&v1)) + 2*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709551615*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 2*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + ((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*(~v0|~v1|~v2), v0 + v1
12297829382473034411*(~v0|~v1|v2) + 12297829382473034410*((~v0&v1&v2)|(~v0&~v1&~v2)) + 12297829382473034412*((v1&v2)|(v0&v1)) + 6148914691236517205*((~v1&v2)|(v0&~v1)) + 6148914691236517206*((v1&~v2)|(v0&~v1)) + 12297829382473034411*((v0&v2)|(v0&~v1)|(~v1&~v2)), v0 + v1
18446744073709551615*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 2*(~v0|v2) + 18446744073709551614*(v1|(~v0&~v2)) + 18446744073709551615*((~v0&v2)|(v0&~v1&~v2)) + 2*((v0&v1)|(v1&~v2)|(~v0&~v2)) + ((~v0&v1&v2)|(v0&~v1&~v2)) + 18446744073709551613*((~v0&~v2)|(v0&~v1&v2)) + 2*(~v2|(~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551615*(~v2|(~v0&v1)) + 18446744073709551615*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + ((v0&~v2)|(~v0&~v1)) + 18446744073709551614*((~v1&v2)|(v0&v1&~v2)) + 2*((v0&v2)|(v0&v1)|(v1&~v2)) + ((~v0&v2)|(v0&~v2)) + (v0|v1), v0 + v1
((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709551615*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744073709551615*(~v0&~v1&v2) + 2*((v1&v2)|(v0&~v1&~v2)) + 18446744073709551615*((v0&~v1)|(~v0&v1&~v2)) + 2*((~v1&v2)|(v1&~v2)), v0 + v1
6148914691236517206*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 12297829382473034410*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 12297829382473034409*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 6148914691236517206*((v0&v1&v2)|(~v0&v1&~v2)) + 12297829382473034411*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829382473034413*(v1|(v0&~v2)), v0 + v1
2*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + ((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744073709551615*((v1&~v2)|(~v0&~v1&v2)) + 18446744073709551615*((~v0&~v1&v2)|(~v0&v1&~v2)), v0 + v1
((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744073709551615*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + ((v0&v1&v2)|(~v0&~v1&v2)) + ((~v0&v1)|(v0&~v1&~v2)) + ((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)), v0 + v1
((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 2*((~v1&~v2)|(v0&v1&v2)) + 2*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + (v0&v1) + 2*((~v1&v2)|(v0&v1&~v2)) + 18446744073709551613*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709551615*((v1&v2)|(v0&v2)|(v0&~v1)), v0 + v1
9223372036854775809*v1 + 18446744073709551614*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + ((v0&v1&~v2)|(~v0&~v1&~v2)) + 2*(v0|~v1|~v2) + 9223372036854775808*((~v1&~v2)|(~v0&v1&v2)) + 9223372036854775806*((v1&~v2)|(v0&~v1&v2)) + 2*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 9223372036854775807*(~v2|(v0&v1)|(~v0&~v1)), v0 + v1
2*~v1 + ((v1&v2)|(v0&v1)|(v0&~v2)) + (v1|~v2) + 18446744073709551615*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + ((v0&v2)|(~v1&v2)) + 18446744073709551615*(~v1&v2) + 18446744073709551614*((~v0&~v1)|(~v1&~v2)), v0 + v1
18446744073709551614*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709551614*((~v1&v2)|(v0&~v1)) + 18446744073709551613*((~v0&v1)|(v0&~v1)) + 2*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 4*((v0&~v1)|(~v0&v1&v2)) + 2*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 2*((~v0&v1)|(v1&~v2)), v0 + v1
18446744073709551614*((v0&v2)|(v0&v1)|(v1&~v2)) + 4*(v1|v2) + 18446744073709551614*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744073709551613*(~v0&~v1&v2) + 18446744073709551615*(~v0|(~v1&~v2)) + 18446744073709551615*((v1&v2)|(~v0&v2)|(~v0&v1)) + ((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + ((~v1&~v2)|(~v0&v1&v2)), v0 + v1
4*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709551615*(~v1|(~v0&~v2)) + 18446744073709551615*((~v0&v2)|(v0&v1&~v2)) + 2*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744073709551614*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551614*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)), v0 + v1
v1 + ((v0&~v1)|(~v1&~v2)) + ((v0&v2)|(v0&v1)|(v1&~v2)) + ((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551615*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)), v0 + v1
3*((v0&~v1&v2)|(~v0&v1&~v2)) + 3*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551614*((v0&~v1)|(~v0&~v2)) + ((~v0&v2)|(v0&~v1&~v2)) + 18446744073709551615*((v0&v1)|(v0&~v2)|(~v0&~v1)), v0 + v1
4*(v0&~v2) + 18446744073709551614*(~v0&v2) + 18446744073709551615*((~v1&~v2)|(v0&v1&v2)) + 4*(~v0&~v1&v2) + 3*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744073709551614*(~v1|~v2), v0 + v1
2*~v0 + 2*((v0&v1)|(~v0&~v1)) + 3*((v1&v2)|(~v0&~v1&~v2)) + 18446744073709551612*(~v0|(v1&~v2)) + 18446744073709551610*((v0&~v2)|(~v0&v1&v2)) + 6*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744073709551613*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 4*((v0&~v1)|(v0&~v2)), v0 + v1
2*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709551615*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709551614*((v1&~v2)|(~v0&~v1&v2)) + 18446744073709551613*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 4*((~v0&~v1)|(v0&v1&~v2)) + 2*((v1&v2)|(v0&v2)|(~v0&v1)), v0 + v1
18446744073709551615*((v0&v2)|(v0&~v1)|(~v1&~v2)) + ((~v1&v2)|(v0&~v1)) + 18446744073709551615*(~v1|(v0&v2)) + 3*(v0&v1&v2) + ((v1&v2)|(v0&v2)|(~v0&v1)) + 2*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*(v0&~v1&v2), v0 + v1
2*((v0&v1)|(v0&~v2)) + (~v0|v1|v2) + 18446744073709551615*((v0&v1)|(v0&~v2)|(~v0&~v1)), v0 + v1
18446744073709551615*((v0&~v1)|(~v1&~v2)) + 18446744073709551615*(~v0&v1&v2) + 3*(~v2|(v0&~v1)) + 2*(v1|(~v0&v2)) + 18446744073709551613*((v1&~v2)|(~v0&~v1&v2)) + 18446744073709551615*((v0&~v2)|(~v1&~v2)) + ((~v0&v2)|(v0&~v2)) + 18446744073709551615*((~v0&v1)|(v0&~v1)|(~v0&~v2)), v0 + v1
18446744073709551615*(~v1|(v0&~v2)) + ((~v1&v2)|(v1&~v2)|(v0&~v1)) + (v0&v1) + (v0|(v1&v2)|(~v1&~v2)), v0 + v1
18446744073709551612*~v0 + 6*((~v0&v1&v2)|(~v0&~v1&~v2)) + 18446744073709551614*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 4*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 2*((v0&~v2)|(~v0&~v1&v2)) + ((~v0&v1)|(v0&~v1)), v0 + v1
((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + ((v1&v2)|(v0&v1)|(v0&~v2)) + ((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744073709551615*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)), v0 + v1
(~v0|(v1&v2)|(~v1&~v2)) + 18446744073709551614*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744073709551614*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744073709551615*((~v0&v1&~v2)|(v0&~v1&~v2)) + 3*(~v1&~v2) + 3*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + (v0&v1&~v2), v0 + v1
(v0|~v2) + ((~v0&v1)|(v1&~v2)|(v0&~v2)) + ((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*(~v2|(~v0&v1)) + 18446744073709551615*(~v0&~v1), v0 + v1
18446744073709551615*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + ((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 2*(v0|v1), v0 + v1
18446744073709551615*((v0&v1&v2)|(~v0&v1&~v2)) + 2*((v1&v2)|(v0&v1)) + (~v1|(v0&v2)) + 2*(~v0&v1&~v2) + 18446744073709551615*((~v0&v2)|(~v0&~v1)), v0 + v1
18446744073709551615*~v1 + 2*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + ((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 2*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 2*((~v0&v2)|(~v1&v2)) + ((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709551613*(~v1|(~v0&v2)|(v0&~v2)), v0 + v1
v1 + ((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + ((v0&v1&~v2)|(~v0&~v1&~v2)) + ((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744073709551615*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)), v0 + v1
9*(v0|(~v1&v2)|(v1&~v2)) + 18446744073709551609*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744073709551611*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709551615*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709551604*((~v0&~v1&v2)|(v0&~v1&~v2)) + 5*((~v0&v2)|(~v0&~v1)) + 18446744073709551613*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 8*(~v2|(~v0&~v1)), v0 + v1
2*(~v0|v1|v2) + 18446744073709551615*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + ((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709551615*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + (v1|(v0&v2)|(~v0&~v2)) + 18446744073709551614*((~v0&v2)|(~v0&~v1)), v0 + v1
18446744073709551615*(v0|~v2) + 18446744073709551613*((v0&~v2)|(~v1&~v2)) + 5*((v0&~v2)|(~v0&~v1)) + 2*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 18446744073709551613*((~v1&v2)|(v0&~v1)) + 18446744073709551612*(v2|(v0&v1)|(~v0&~v1)) + 3*(v0|(v1&v2)|(~v1&~v2)) + 4*(v0&v2), v0 + v1
18446744073709551615*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744073709551615*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 3*(v0&v2) + 18446744073709551615*((v0&v2)|(~v0&~v1&~v2)) + 2*((v1&~v2)|(~v0&~v2)) + ((~v0&v2)|(v0&~v1&~v2)) + ((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)), v0 + v1
2*v0 + 18446744073709551613*(~v0&v2) + 2*(~v0|v1) + ((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744073709551614*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)), v0 + v1
