# v0 + v1
13176245766935394011*((v0&~v2&v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 6500281245021461046*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&v3)) + 18095377519924607775*(v2|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 2459565876494606883*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)) + 13351929043827865931*((~v0&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)) + 5446181583666629524*((~v0&v2&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 17568327689247192016*((v1&~v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 10716679890440787130*((~v2&v3)|(v1&~v2)|(v0&~v1)|(v0&~v2)|(v0&~v3)) + 14757395258967641294*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&~v2)) + 9662580229085955608*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 15460128366537528973*((v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 4567765199204269924*((v1&v3)|(v0&v3)|(v0&v1)|(~v0&~v1&~v3)) + 1932516045817191122*((v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 878416384462359602*((v1&v2)|(v2&~v3)|(~v0&v1)|(v1&~v3)|(~v0&~v3)) + 4743448476096741845*((v0&~v2)|(~v1&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)) + 10716679890440787129*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)), v0 + v1
8773451449691128210*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 15072339669982194614*((~v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 6523848513872890202*((~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)) + 6523848513872890209*((v0&~v1)|(v0&~v2)|(~v1&~v2&v3)|(~v0&v1&~v3)) + 13272657321327604215*((~v0&v1)|(~v0&~v3)|(v1&~v2&v3)|(v1&v2&~v3)|(~v1&~v2&~v3)) + 17996823486545904021*((~v1&v2)|(v0&v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 17321942605800432619*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 15747220550727666012*((v0&v3)|(v0&~v2)|(~v1&~v2&v3)|(~v0&v1&v2&~v3)) + 17996823486545904018*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(~v0&~v1&v2&v3)) + 16872022018636785006*((v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 8773451449691128199*((~v0&v1&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&~v3)) + 2699523522981885601*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 5174086752381947405*((v2&v3)|(v1&v3)|(~v0&v2)|(~v1&v2)|(v0&~v1&~v3)) + 6073927926709242602*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&~v1&~v2&~v3)) + 899841174327295199*((v0&~v1)|(v0&~v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)) + 14847379376400370814*((~v0&v1&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)), v0 + v1
16769767339735956016*((v0&v1&v3)|(v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 5030930201920786805*((~v2&v3)|(v0&v1&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 15092790605762360414*((v1&~v2)|(~v0&~v2)|(~v2&~v3)|(~v0&~v1&~v3)) + 13415813871788764812*((v0&v2)|(v0&v1)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 10061860403841573611*((v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 5030930201920786803*((~v0&~v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&~v2&~v3)|(v0&v1&v3)) + 15092790605762360415*((v1&v2)|(~v0&v2&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 1676976733973595599*((v0&~v1&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 2*((~v1&v2)|(~v0&~v1)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&v3)|(~v0&~v2&v3)) + 8384883669867978009*((v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)) + 3353953467947191201*((~v0&v2)|(v2&~v3)|(v0&~v3)) + 6707906935894382406*((v2&v3)|(v0&v1&v2)) + 10061860403841573609*((v1&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 8384883669867978007*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&v1&v2&v3)) + 16769767339735956012*((~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)|(v0&~v1&~v2&v3)) + 11738837137815169209*((v1&v2&v3)|(~v0&v2&v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), v0 + v1
6288662752400983507*((v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(~v0&~v1&v2&~v3)) + 12158081321308568111*((~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 3353953467947191201*((~v0&~v1)|(~v1&~v3)|(v0&v1&v3)|(v0&v1&v2)) + 2934709284453792305*((v1&v3)|(v0&v1)|(v0&v2&v3)|(v0&~v2&~v3)) + 15092790605762360410*((v0&~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 8804127853361376909*((~v0&~v1)|(~v1&~v3)|(v0&v1&~v2)|(~v0&v2&~v3)) + 17189011523229354915*((v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v3)|(~v1&~v2&v3)) + 12996569688295365909*((v0&v2)|(v0&~v1)|(v0&~v3)) + 8804127853361376909*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 16769767339735956016*((v0&v1&v2)|(v0&~v1&v3)|(v2&v3)|(v0&v1&~v3)|(~v0&~v1&~v2&~v3)) + 3353953467947191201*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2&~v3)) + 838488366986797803*((v0&v3)|(~v1&v3)|(~v2&v3)|(~v1&v2)|(~v0&v2&~v3)) + 5450174385414185702*((~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 15512034789255759313*((v1&~v2&v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&~v3)) + 3353953467947191203*((v0&~v1&v2)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 15092790605762360417*((v0&~v1&~v2)|(v0&v1&v2&~v3)|(~v0&~v1&v2&~v3)), v0 + v1
1437408629120224800*((v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 1916544838826966403*((v0&~v1&v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)) + 12697109557228652411*((v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 12697109557228652412*((v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 18207175968856180816*((v2&~v3)|(v1&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)) + 1437408629120224803*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 239568104853370801*((v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 14134518186348877213*((v0&v1&v3)|(v0&v1&~v2)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 10061860403841573608*(~v1|(v0&v2)|(v0&~v3)|(~v2&~v3)) + 16051063025175843613*((~v1&v2)|(~v0&~v1)|(~v0&~v2)|(~v1&~v3)|(v0&v2&v3)) + 8864019879574719609*(~v0|(v1&v3)|(v1&v2)|(v2&v3)|(~v1&~v2&~v3)) + 7905747460161236408*((~v0&v1&v2&v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 5749634516480899207*((~v0&~v3)|(~v1&~v2)|(~v1&~v3)|(v0&v1&v2&v3)) + 17248903549442697617*((~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(~v0&v1&~v2&v3)) + 8145315565014607202*((~v1&~v3)|(v0&~v2&v3)|(~v0&v1&v2)) + 479136209706741599*((v1&v2&v3)|(v0&v1&v2)|(~v0&v3)|(~v0&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)), v0 + v1
((v1&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 9223372036854775809*((v0&v3)|(v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 13835058055282163714*(~v0|v1|~v3) + 16140901064495857665*((~v1&v3)|(v0&v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)|(v0&v1&~v2&~v3)) + 9223372036854775807*((~v1&~v3)|(~v2&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 6917529027641081856*((v1&v2&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v1&~v2&~v3)) + 4611686018427387903*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&~v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 16140901064495857663*(~v0|(v2&v3)|(v1&v3)|(v1&~v2)|(~v2&~v3)) + 13835058055282163712*((v1&v2)|(v0&v1)|(~v0&v2)|(v2&~v3)|(v1&~v3)|(~v0&~v1&v3)) + 6917529027641081857*((~v1&v3)|(~v2&v3)|(v1&~v2)|(v1&~v3)|(v0&~v2)|(~v0&~v1&v2)) + 13835058055282163713*(~v3|(v1&v2)|(~v1&~v2)) + 16140901064495857662*((~v0&~v2)|(v0&v1&v2)|(~v1&~v2&v3)|(~v0&~v1&~v3)) + 2305843009213693951*((~v0&v1&v2)|(~v0&v1&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)) + 2305843009213693952*((v1&v3)|(v2&v3)|(v0&v3)|(~v0&v1)|(~v0&~v2&~v3)) + 9223372036854775808*((v0&v1)|(v0&v2&~v3)|(~v0&~v1&v2)) + 11529215046068469759*((v0&v1&v3)|(v0&~v2)|(~v0&~v1&v2)|(~v1&v2&~v3)), v0 + v1
885443715538058474*((v1&v2&~v3)|(v0&v1&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v1&~v2&v3)) + 3541774862152233905*((v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 4722366482869645214*((v0&v2&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 16675856642633434661*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(v0&v2&~v3)) + 3246626956972881084*((~v1&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&v2&v3)|(v0&~v1&~v2)) + 5460236245818027277*((v0&v1&~v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 1475739525896764128*(~v3|(v1&v2)|(~v0&~v1&~v2)) + 16528282690043758256*((v1&~v2)|(~v0&~v2)|(~v2&~v3)|(~v1&~v3)|(v0&v1&v3)) + 11363194349405083798*((v0&~v3)|(~v0&v2&v3)|(v0&~v1&~v2)) + 16085560832274729009*((~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 9297159013149614015*((v2&v3)|(v0&v1&v2)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 7378697629483820645*((~v2&~v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 17413726405581816731*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2&~v3)) + 9592306918328966838*((v0&v2)|(v0&~v1)|(~v0&~v2&v3)|(v0&~v3)) + 6050532056176732936*((v1&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v1&~v2&v3)) + 10182602728687672487*((~v0&v1)|(v1&~v2)|(~v2&~v3)|(~v0&v3)|(~v0&~v2)|(v0&~v1&~v3)), v0 + v1
12297829382473034409*((~v0&~v2)|(v1&~v2&v3)|(~v0&~v1&v3)|(~v0&v1&~v3)|(~v1&~v2&~v3)) + 12297829382473034409*((v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v1&v2&~v3)) + 12297829382473034415*((v0&v1)|(~v2&v3)|(v1&~v2)|(v1&~v3)|(~v0&~v1&v2)) + 12297829382473034413*((v0&v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 18446744073709551615*((~v1&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&v1&v2&v3)|(~v0&v1&~v2&v3)) + 18446744073709551614*((v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2)) + 6148914691236517207*((~v0&v1)|(v1&v3)|(v1&~v2)) + 6148914691236517204*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 12297829382473034407*((~v1&v2&v3)|(v1&~v2&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)) + 12297829382473034412*((v0&v2&v3)|(~v0&~v2&v3)) + 2*((~v1&v2)|(v0&~v1&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v3)) + 6148914691236517203*((~v0&~v1)|(v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 6148914691236517206*((v1&v2&v3)|(v0&v1&v3)|(v0&~v2)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)) + 12297829382473034413*((~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&v2)|(~v0&v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 6148914691236517208*((~v0&~v1)|(~v1&v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v1&~v2&~v3)) + 12297829382473034407*((~v0&v3)|(v0&v1&v2)|(v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)), v0 + v1
2170205185142300189*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)|(v0&~v2&~v3)|(v2&v3)) + 5425512962855750478*((v2&v3)|(v0&v1)|(~v0&~v1&v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 13021231110853801141*((v1&v2&v3)|(~v0&v2&v3)|(v0&v1&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&~v2&~v3)) + 3255307777713450291*((v2&v3)|(v1&v2)|(~v1&v3)|(v0&~v1&~v2)) + 7595718147998050670*((v0&v1&~v2)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 6510615555426900573*((~v0&v2)|(~v1&v2)|(v2&~v3)|(~v0&v1)|(~v0&~v3)|(v0&~v1&v3)) + 8680820740569200755*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v1&v2&v3)) + 17361641481138401523*((v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)) + 7595718147998050666*((v1&v3)|(~v0&v1)|(~v0&v2&v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 6510615555426900569*((v0&v2)|(~v1&v2)|(v2&~v3)|(v0&v1&v3)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 15191436295996101334*((v1&v3)|(v0&v1&~v2)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 4340410370284600373*((v1&v3)|(~v0&v3)|(~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)) + 10851025925711500956*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 7595718147998050664*((~v2&v3)|(v0&~v2)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)) + 10851025925711500947*((~v2&~v3)|(v1&~v3)|(~v0&v2&v3)) + 15191436295996101330*((v2&v3)|(~v1&v3)|(~v1&v2)|(~v0&~v1)|(~v0&v3)|(v0&v1&~v2&~v3)), v0 + v1
8961980926498567587*((~v0&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&v3)) + 16355615190859885845*((~v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 14712585354335148455*((v0&v2)|(~v1&v2)|(v2&~v3)|(v0&v1&~v3)) + 14040436784847755886*((~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 11725258378835625928*((v1&~v3)|(~v2&~v3)|(~v0&v1&v2)|(v0&~v3)|(v0&v1&~v2)) + 672148569487392569*((~v2&v3)|(~v1&~v2)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v3)|(v0&v2&~v3)) + 13442971389747851382*((v1&v2&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v3)|(v0&~v1&~v3)) + 10679693937410793040*((v1&~v2&v3)|(v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)) + 16953080585959790352*((v2&v3)|(v1&v3)|(~v0&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2&~v3)) + 12696139645872970749*((v0&~v1&v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18148011376159599365*((v2&~v3)|(~v0&~v3)|(v0&v1&v2)) + 896198092649856757*((v1&v2)|(~v0&~v3)|(v2&~v3)|(~v1&~v3)|(~v0&~v1&~v2)) + 13069555517810411064*((v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(v0&v1&~v2&~v3)) + 15310050749435052961*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 1717713010912225452*((~v0&~v1&~v2)|(v0&~v1&v2&~v3)|(~v0&v3)|(v0&v1&~v2&~v3)) + 9186030449661031775*((~v0&v1&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(v0&v1&v2&v3)), v0 + v1
17216961135462248174*((~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 6148914691236517210*((v0&v1&v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 11477974090308165447*((~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 4509204106906779288*((v0&v1&v3)|(v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 1639710584329737925*(v1|~v2) + 4919131752989213760*((~v1&v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&v1&v2&~v3)) + 13937539966802772328*((v1&v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 10248191152060862013*((v2&~v3)|(~v1&v2)|(~v0&~v1)|(~v1&v3)|(~v0&~v2&v3)) + 17626888781544682661*((v0&~v1)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)) + 5329059399071648242*((~v1&~v3)|(~v0&v1&v3)|(~v1&~v2)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 15577250551132510252*((v0&v3)|(v1&v2&v3)|(~v0&~v3)) + 4509204106906779285*((~v0&v2)|(~v0&v1)|(~v1&v2&v3)|(v0&~v1&v3)) + 11887901736390599931*((v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 9838263505978427522*((v0&v2&v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 8608480567731124088*((v1&v2)|(v0&v1)|(v1&~v3)|(~v2&~v3)) + 9018408213813558565*((v0&v1&v3)|(v1&v2)|(v0&~v2&v3)|(v0&~v1&~v2)|(v0&v2&~v3)), v0 + v1
1235667067138438869*((~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)) + 13945385471990952896*((v0&~v1)|(~v1&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&v1&~v2&~v3)) + 15357576405863454451*((~v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 4589620535085630065*((v0&v2&v3)|(~v0&v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18181958273608457572*((v0&~v1)|(v2&~v3)|(v0&~v3)|(~v0&v1&v2)) + 1765238667340626947*((~v0&v2)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)) + 5383977935388912192*((v0&v1&v3)|(v0&~v2&v3)|(~v0&v1&v2&~v3)) + 2824381867745003121*((v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)) + 3530477334681253892*((~v0&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 14563219005560172330*((~v2&~v3)|(~v0&~v3)|(~v0&v1&v2)|(~v1&~v3)|(v0&v1&~v2)) + 5737025668857037592*((v1&v2)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&v2&~v3)) + 8826193336703134747*((v1&v2)|(v0&v2&v3)|(~v1&~v2)) + 2294810267542815030*((v0&v2)|(~v1&v2)|(v2&~v3)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 2912643801112034473*((~v0&~v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 11209265537612981125*((v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&v1&v2&v3)) + 17299338939938144099*((~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)), v0 + v1
