# 49374 + 3735936685*(v0^v1)
7378697628736603685*(~v2|(v0&v1)|(~v0&~v1)) + 7378697632472540370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7378697628736653059*((~v0&~v1&v2)|(v0&~v1&~v2)) + 14757395257473256744*((~v0&~v1)|(v0&v1&v2)) + 3689348816236294872*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 11068046444972898557*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
49374*((v1&~v2)|(~v0&~v2)) + 49374*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735986059*((v0&~v1)|(~v0&v1&~v2)) + 18446744069973565557*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709502242*((v0&~v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
24687*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735911998*(v1&v2) + 3735813250*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735837937*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 18446744062501963744*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744069973590244*((~v0&~v1)|(v0&v1&v2)) + 49374*(~v0|(~v1&v2)) + 3735862624*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744066237628872*((~v0&v1&v2)|(~v0&~v1&~v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744066237628872*(v0&v1&v2) + 18446744062501692187*((~v1&v2)|(v0&v1&~v2)) + 18446744069973565557*((~v0&v1&~v2)|(v0&~v1&~v2)) + 7471873370*(~v0|v1|v2) + 3735936685*(v0&~v1), 49374 + 3735936685*(v0^v1)
3735887311*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709502242*(v0&v1) + 18446744073709502242*(~v0&~v1) + 18446744069973664305*(~v0|(v1&v2)) + 18446744069973664305*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735887311*(v1&v2) + 7471774622*((~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
9223372036854775808*(v0&~v2) + 9223372033118839123*((~v0&~v1)|(v0&v1&~v2)) + 9223372044326599804*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744069973614931*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 9223372044326599804*((~v0&~v2)|(~v1&~v2)) + 9223372044326599804*(~v1|(v0&~v2)) + 9223372029382951812*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 9223372033118839123*(v1|(v0&v2)), 49374 + 3735936685*(v0^v1)
3735936685*(v0&~v1) + 49374*((v0&~v2)|(~v0&v1&v2)) + 49374*(v1|~v2) + 49374*(v2|(v0&~v1)) + 3735837937*(~v0|v1|~v2) + 18446744069973614931*((~v0&~v1)|(~v1&~v2)) + 18446744069973565557*(v0|(v1&v2)) + 3735887311*((v0&~v1)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*v2 + 3735887311*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 11207760681*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735936685*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 7471823996*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744058765854250*(~v1|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 11207711307*((~v1&~v2)|(v0&v1&v2)) + 7471774622*((v0&v1)|(~v0&~v1&~v2)) + 18446744036350530384*((~v0&v1&v2)|(~v0&~v1&~v2)) + 9223372044326575117*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 9223372010703441196*((v0&v2)|(~v1&v2)) + 9223372021911152503*((v0&~v2)|(~v0&~v1)) + 9223372066741997731*((~v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
49374*((~v0&v1&v2)|(v0&v1&~v2)) + 6148914689991237893*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 6148914693727174578*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709502242*(v2|(~v0&~v1)) + 3735887311*((~v0&v1)|(v0&~v1&~v2)) + 6148914689991139145*(v1|(v0&~v2)) + 12297829383718313723*((~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
3735986059*(~v0&~v1&v2) + 18446744073709502242*(~v0|(~v1&~v2)) + 3735887311*((v0&v1)|(v1&~v2)|(v0&~v2)) + 7471873370*((~v0&v1&v2)|(v0&~v1&v2)) + 49374*(v1|(v0&~v2)) + 18446744069973565557*(v2|(v0&v1)), 49374 + 3735936685*(v0^v1)
3735887311*((~v0&~v2)|(~v1&~v2)) + 3735936685*(~v1|(~v0&~v2)) + 18446744066237727620*(~v0&~v1&~v2) + 18446744066237678246*(~v0&v1&~v2) + 3735936685*(v1|(v0&v2)|(~v0&~v2)) + 18446744069973614931*(v0|~v1) + 18446744073709502242*(v2|(v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v0&~v2)|(~v0&~v1&v2)) + 3735837937*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 3735936685*((v0&~v1)|(~v0&v1&~v2)) + 18446744073709502242*((v0&~v1)|(~v0&~v2)) + 18446744069973713679*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 3735788563*((v0&v1)|(~v0&~v1&~v2)) + 49374*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*~v2 + 18446744073709502242*v6148914693727174578 + 3735936685*((~v0&~v2)|(~v1&~v2)) + 3735936685*(~v0&v1) + 3735936685*((v0&~v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
7471873370*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&~v1)) + 18446744066237678246*(~v0|(v1&v2)|(~v1&~v2)) + 3735887311*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744066237727620*(~v1|(v0&~v2)) + 11207760681*((v0&v2)|(~v1&v2)|(v0&~v1)) + 3735887311*(~v1|~v2), 49374 + 3735936685*(v0^v1)
3735887311*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 49374*((v0&~v1)|(~v1&~v2)) + 18446744069973614931*(v0|(~v1&v2)) + 98748*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744073709452868*((v0&v2)|(v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744062501741561*(v0&v1) + 14943647992*(v0|~v2) + 18446744073709502242*(~v0|(~v1&v2)|(v1&~v2)) + 7471873370*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((~v1&~v2)|(~v0&v1&v2)) + 18446744069973664305*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 3735887311*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744062501840309*(~v2|(v0&~v1)), 49374 + 3735936685*(v0^v1)
9223372040590663119*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 11207760681*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 9223372036854775808*((v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)) + 9223372040590712493*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 9223372033118839123*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 9223372029382902438*((v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
6148914693727141662*~v0 + 12297829383718297265*((~v1&v2)|(~v0&v1&~v2)) + 12297829387454283324*((~v0&~v2)|(v0&v1&v2)) + 6148914689991155603*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 12297829391190220009*((v0&~v1)|(v0&~v2)) + 12297829383718346639*(~v1|(v0&v2)) + 6148914693727141662*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744066237678246*(v0|~v1|~v2), 49374 + 3735936685*(v0^v1)
3735936685*~v1 + 18446744069973713679*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744073709452868*((~v0&~v2)|(v0&~v1&v2)) + 18446744073709502242*((~v0&v2)|(v0&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 3735887311*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744069973565557*((v0&~v2)|(~v1&~v2)) + 3735986059*(~v2|(~v0&v1)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v1&v2)|(v0&v2)) + 18446744069973664305*((~v0&~v1)|(v0&v1&~v2)) + 18446744069973516183*((v1&~v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(~v0&v2)) + 18446744073709502242*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 3735936685*((v0&v2)|(~v1&v2)|(v0&~v1)) + 7471922744*(~v0|(v1&~v2)), 49374 + 3735936685*(v0^v1)
3736084807*(~v0|~v1|v2) + 18446744069973565557*((v0&v2)|(~v0&~v2)) + 18446744073709502242*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735887311*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973516183*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18446744073709452868*((~v1&v2)|(~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973598473*(~v0|v1|~v2) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735903769*(~v0|~v1|v2) + 3735936685*((v1&v2)|(~v0&v2)) + 18446744073709535158*((~v1&v2)|(v0&v1&~v2)) + 18446744069973631389*(~v0|(~v1&~v2)) + 7471856912*(~v2|(~v0&v1)), 49374 + 3735936685*(v0^v1)
18446744066237727620*((~v1&v2)|(~v0&~v1)) + 18446744058765903624*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 7471823996*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 7471774622*(~v0|v1) + 3735936685*(~v0&~v2) + 18446744069973664305*((v1&v2)|(v0&v1)) + 3735887311*(v0|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744066237628872*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709502242*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 11207810055*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 3735936685*(v0|~v2) + 18446744062501741561*((~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v1&~v2)|(~v0&~v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744062501840309*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 3735887311*((~v0&v2)|(v0&v1&~v2)) + 3735887311*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744062501840309*((v0&~v1&v2)|(v0&v1&~v2)) + 7471823996*(~v1|~v2) + 7471774622*(v0|~v1) + 18446744066237727620*((~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v1&~v2)|(~v0&~v1&v2)) + 18446744069973664305*((~v0&v1)|(v1&~v2)) + 18446744069973664305*(~v1&v2) + 3735887311*(~v0|v1|v2) + 7471823996*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*(v0|~v1|v2), 49374 + 3735936685*(v0^v1)
18446744069973664305 + 18446744069973614931*(~v1|(v0&v2)) + 18446744069973614931*((v0&v1&~v2)|(~v0&~v1&~v2)) + 3735936685*(v0|(v1&v2)|(~v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v1)), 49374 + 3735936685*(v0^v1)
3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744069973614931*((~v0&~v1)|(~v1&~v2)) + 49374*(v0&~v1&v2) + 18446744073709502242*((v0&~v1)|(~v1&~v2)) + 18446744069973614931*((v0&v1)|(v1&~v2)) + 18446744073709502242*(v1|v2) + 3735936685*(~v2|(v0&~v1)), 49374 + 3735936685*(v0^v1)
3735986059*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 3735739189*((v0&~v1)|(~v1&~v2)) + 18446744066237826368*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709403494*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744069973664305*(v0|(~v1&v2)|(v1&~v2)) + 7471774622*(v0|(v1&v2)) + 18446744069973614931*((~v1&v2)|(v0&v1&~v2)) + 3735936685*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 3735936685*((v0&v1)|(v1&~v2)|(v0&~v2)) + 3735986059*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973565557*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744069973565557*((v1&v2)|(~v0&~v1&~v2)) + 18446744069973565557*(v1|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
9223372040590687806*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744069973614931*((v1&v2)|(~v0&~v1&~v2)) + 18446744066237678246*((v0&~v1&v2)|(~v0&v1&~v2)) + 9223372036854751121*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372036854751121*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744066237628872*(v2|(~v0&v1)) + 9223372044326673865*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 9223372044326673865*((v1&v2)|(v0&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
18446744072962364279*(v1|(~v0&v2)) + 18446744072215176942*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 1494325300*(~v0|v1|~v2) + 4483074648*(v0&~v1&v2) + 1494374674*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 2988749348*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744071467989605*(v0|(~v1&v2)), 49374 + 3735936685*(v0^v1)
11207760681*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744055029917565*((v0&v1)|(v0&~v2)) + 18446744069973614931*((~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v1&v2)|(~v0&~v1&~v2)) + 18446744055029917565*((~v0&v2)|(~v0&~v1)) + 11207760681*(~v0|(~v1&~v2)) + 7471823996*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
7471922744*((~v0&~v2)|(~v1&~v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744062501692187*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735936685*((v1&~v2)|(~v0&~v1)) + 11207810055*(v0|(v1&v2)) + 18446744066237678246*(v0|(~v1&v2)) + 18446744066237628872*(v0&v1) + 18446744073709502242*(~v1|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
14943796114*(~v0&~v2) + 18446744066237678246*(v0|v1|~v2) + 14943746740*((v0&~v1)|(~v0&v1&v2)) + 3735936685*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973565557*(~v0|~v2) + 7471873370*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744073709502242*((v0&v2)|(~v0&~v2)) + 18446744066237678246*((v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
3735986059*(v2|(v0&v1)) + 7471823996*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744062501741561*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 3735936685*((v0&v2)|(~v0&~v1&~v2)) + 18446744069973516183*(v0|(~v1&v2)) + 3735887311*(~v0|(v1&v2)) + 18446744069973664305*((~v0&~v1)|(~v1&~v2)) + 3735986059*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
9223372033118814436*~v0 + 3735936685*(~v0|(~v1&~v2)) + 9223372036854751121*(v0&v1&v2) + 9223372036854751121*((v0&~v2)|(~v0&v1&v2)) + 3735887311*((~v0&v1)|(v0&~v1&v2)) + 9223372036854751121*(~v2|(v0&v1)|(~v0&~v1)) + 49374*(~v0&v1), 49374 + 3735936685*(v0^v1)
3735887311*((v1&v2)|(~v0&~v1&~v2)) + 3735887311*((~v1&v2)|(v0&v1&~v2)) + 3735887311*(~v2|(v0&v1)|(~v0&~v1)) + 18446744066237727620*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973664305*((v0&v2)|(~v0&~v1&~v2)) + 3735837937*((v1&v2)|(~v0&~v1&~v2)) + 7471823996*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744066237727620*(~v0&v1&~v2) + 18446744073709502242*(v0|(~v1&v2)|(v1&~v2)) + 18446744069973565557*(v0&v1&~v2) + 3735936685*((v1&~v2)|(v0&~v2)) + 49374*((v1&v2)|(v0&v1)), 49374 + 3735936685*(v0^v1)
3735887311*v0 + 14943647992*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744066237727620*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 11207735994*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 7471799309*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744058765903624*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744051294079628*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 7471799309*((v0&~v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
6148914693727125204*(~v0|v2) + 12297829376246489727*((~v0&~v1)|(v0&v1&~v2)) + 12297829383718313723*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*((~v0&v2)|(v0&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 12297829383718313723*(~v2|(v0&v1)|(~v0&~v1)) + 6148914693727125204*((~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v1|(v0&~v2)) + 18446744073709502242*((v1&v2)|(~v0&v1)) + 3735936685*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
7471823996*((~v0&v2)|(~v0&v1)) + 18446744066237678246*(v1&v2) + 18446744073709502242*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18679535303*((v0&v2)|(v0&~v1)) + 18446744069973664305*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 7471823996*((~v0&v2)|(v0&v1&~v2)) + 18446744062501840309*((v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744069973614931*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*(v2|(v0&v1)|(~v0&~v1)) + 3735936685*(v2|(~v0&v1)|(v0&~v1)) + 3735887311*((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
12297829387454266866*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 12297829379982344122*(~v0|(~v1&v2)) + 12297829379982393496*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 12297829383718379555*(~v0|(v1&v2)) + 12297829383718379555*((v1&v2)|(v0&v2)) + 6148914693727108746*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 6148914689991221435*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 12297829379982344122*(v0&v1&v2), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 3735887311*((~v0&v2)|(~v0&v1)) + 18446744073709502242*(v0&v2) + 3735936685*((v0&v2)|(v0&~v1)) + 3735887311*((v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*v2 + 3735936685*(~v0&~v2) + 3735887311*((v0&v1)|(v0&~v2)) + 3735887311*(~v0|(~v1&v2)) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
18679634051*(v1|(v0&v2)|(~v0&~v2)) + 18446744062501790935*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744066237678246*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)) + 11207760681*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744058765854250*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7471823996*((v0&~v2)|(~v0&~v1&v2)) + 18446744066237678246*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
7471823996*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735887311*(v1|v2) + 3735887311*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 7471823996*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744062501840309*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 18446744058765903624*((v0&v1)|(~v0&~v1&~v2)) + 11207711307*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744066237727620*(v0|v2), 49374 + 3735936685*(v0^v1)
9223372025647039814*((v1&~v2)|(v0&~v2)) + 9223372048062511802*(~v2|(v0&~v1)) + 9223372040590687806*(v1|v2) + 9223372033118863810*(v0|~v1) + 9223372029382927125*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 7471823996*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 9223372036854751121*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
9223372036854775808*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744069973614931*(~v1|(v0&~v2)) + 18446744066237727620*(~v0&~v1&~v2) + 3735887311*((~v0&~v2)|(v0&v1&v2)) + 9223372033118839123*((v1&v2)|(v0&v1)|(~v0&v2)) + 9223372044326599804*(~v1|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
12297829391190170635*((v1&~v2)|(v0&~v1&v2)) + 18446744069973614931*(~v1|(~v0&~v2)) + 6148914689991204977*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 6148914701198965658*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 12297829383718346639*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 12297829376246473269*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 12297829379982409954*((v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
3735986059*((v1&v2)|(~v1&~v2)) + 18446744069973516183*((v0&v2)|(~v0&~v2)) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)) + 49374*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744066237530124*(v0&~v2) + 7471972118*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744073709502242*(~v0|~v1) + 18446744066237579498*(~v0&v1&v2), 49374 + 3735936685*(v0^v1)
14757395259714818755*~v2 + 14757395255978882070*((v0&v1)|(~v0&~v1)) + 14757395259714818755*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 11068046445720085894*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 7378697627989465722*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3689348817730620172*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 14757395259714818755*((v1&v2)|(v0&v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*(~v0|v1|v2) + 18446744073709526929*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744073709526929*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973639618*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 24687*((v0&v2)|(~v0&~v2)) + 3735911998*((v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*(v1|~v2) + 11207859429*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 3735936685*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735936685*((v0&v2)|(~v0&~v1&~v2)) + 3735986059*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744066237628872*(v0|~v1|~v2), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v1 + 18446744069973565557*v2 + 3735936685*(v0|v1) + 3735936685*(~v0&v1), 49374 + 3735936685*(v0^v1)
4611686020295319216*(v0|v2) + 4611686020295368590*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 4611686016559431905*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 13835058053414183026*((~v0&~v1)|(v0&v1&v2)) + 4611686020295319216*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 9223372036854751121*(~v2|(v0&v1)), 49374 + 3735936685*(v0^v1)
9223372044326599804*~v2 + 9223372036854775808*(v1|(v0&v2)) + 9223372048062487115*(v0|v1|v2) + 9223372033118888497*(~v0&v1&~v2) + 18446744066237727620*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744066237727620*(v0|(~v1&v2)) + 9223372033118839123*((~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*((~v0&~v2)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744058765854250*((~v0&v2)|(v0&v1&~v2)) + 18446744062501790935*((~v0&v2)|(v0&~v1&~v2)) + 18679584677*(~v0&v2) + 3735936685*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735887311*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 7471873370*((v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*(v1|~v2), 49374 + 3735936685*(v0^v1)
