# 3735936685*~v0
12297829383718346639*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 12297829379982409954*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 12297829379982409954*((v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829387454283324*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 6148914693727141662*(~v0|~v1) + 12297829383718346639*((v1&~v2)|(v0&~v1&v2)) + 6148914689991204977*((v0&v2)|(~v1&v2)), 3735936685*~v0
11207810055*((v0&v2)|(~v1&v2)) + 18446744066237678246*(v1&v2) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744066237678246*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*(~v1&~v2) + 11207810055*(~v2|(~v0&v1)), 3735936685*~v0
18446744066237678246*v2 + 3735936685*((v0&v1)|(~v0&~v1&~v2)) + 3735936685*(v1|(v0&~v2)) + 18446744069973614931*((~v0&~v1&v2)|(v0&~v1&~v2)) + 7471873370*((~v0&v2)|(~v0&v1)), 3735936685*~v0
18446744069973614931*~v2 + 3735936685*(~v2|(~v0&v1)) + 18446744069973614931*((v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*(~v0&v2) + 3735936685*(v0|~v2) + 18446744069973614931*((v1&v2)|(v0&~v1&~v2)), 3735936685*~v0
11207810055*((v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v0&~v1)|(~v1&~v2)) + 11207810055*(~v0|v2) + 18446744066237678246*((~v0&v1)|(v0&~v1)) + 18446744069973614931*((~v1&v2)|(~v0&~v1)) + 18446744062501741561*((v0&v2)|(~v0&~v2)), 3735936685*~v0
18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 3735936685*(~v0|v1) + 3735936685*((~v1&v2)|(~v0&v1&~v2)), 3735936685*~v0
6148914697463078347*~v2 + 3735936685*(v2|(~v0&v1)) + 6148914686255268292*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 6148914689991204977*((v1&v2)|(v0&v2)|(v0&~v1)) + 12297829383718346639*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 12297829379982409954*(~v2|(v0&v1)|(~v0&~v1)) + 12297829379982409954*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)), 3735936685*~v0
18446744051293931506*(v0&~v1&v2) + 18446744066237678246*(~v2|(~v0&v1)) + 3735936685*(v0|~v1|~v2) + 18446744069973614931*(v0|(v1&v2)) + 7471873370*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 14943746740*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744066237678246*((v0&v1)|(v1&~v2)), 3735936685*~v0
3735936685*(~v0|~v1|~v2) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)), 3735936685*~v0
18446744069973614931*(~v0&v1&v2) + 3735936685*((~v0&v1)|(v1&~v2)) + 3735936685*((~v0&v2)|(~v0&~v1)) + 18446744069973614931*(v0&v1&~v2), 3735936685*~v0
3735936685*((~v0&v1)|(~v0&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7471873370*(v0|v1|v2), 3735936685*~v0
7471873370*(~v0&~v2) + 18446744069973614931*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 9223372033118839123*((v0&v2)|(~v0&v1&~v2)) + 7471873370*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 9223372040590712493*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 9223372033118839123*((v0&~v1)|(~v1&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&~v2)), 3735936685*~v0
3735936685*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 7471873370*((~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 7471873370*(v0&v2) + 7471873370*(~v0&v2) + 18446744069973614931*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 3735936685*~v0
18446744062501741561*(~v2|(~v0&v1)|(v0&~v1)) + 7471873370*(v0&~v1&~v2) + 7471873370*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 3735936685*(v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*(v0|~v1|v2) + 18446744069973614931*(v2|(v0&~v1)) + 11207810055*(~v0|~v1|~v2), 3735936685*~v0
3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 3735936685*~v0
3735936685*(~v0|~v1) + 9223372036854775808*((~v1&v2)|(v1&~v2)) + 9223372040590712493*(~v0&~v1&v2) + 9223372036854775808*((v0&v1&v2)|(v0&~v1&~v2)) + 9223372036854775808*((v1&v2)|(~v0&v2)|(~v0&v1)) + 3735936685*((~v0&v1&v2)|(v0&v1&~v2)) + 9223372033118839123*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)), 3735936685*~v0
18446744069973614931*(v0|~v1) + 3735936685*(~v0|~v1|~v2) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&~v1)) + 3735936685*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735936685*((v1&v2)|(v0&v2)), 3735936685*~v0
3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 7471873370*((~v0&~v1)|(~v1&~v2)) + 18446744069973614931*(~v1|~v2) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*(v0&~v1) + 18446744069973614931*((v0&v1)|(v1&~v2)) + 3735936685*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*(v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*(~v0&v1&v2), 3735936685*~v0
18446744069973614931*((~v1&~v2)|(~v0&v1&v2)) + 3735936685*(~v0|~v1|v2) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 3735936685*(~v0|(v1&~v2)), 3735936685*~v0
3735936685*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18679683425*((~v0&~v1)|(~v1&~v2)) + 18446744051293931506*(~v1&~v2) + 18446744066237678246*((v0&v1)|(~v0&~v1)) + 18446744066237678246*(v2|(~v0&v1)|(v0&~v1)) + 11207810055*(v0|v1|~v2) + 18446744069973614931*((v1&~v2)|(v0&~v1)), 3735936685*~v0
18446744058765804876*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744058765804876*(v0|~v1|v2) + 18679683425*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735936685*(v1|(~v0&v2)|(v0&~v2)) + 11207810055*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 11207810055*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 7471873370*((v1&~v2)|(~v0&~v2)) + 18446744058765804876*((v1&~v2)|(v0&~v1)), 3735936685*~v0
6148914686255268292*v7471873370 + 12297829383718346639*(~v2|(~v0&v1)) + 6148914693727141662*((v1&v2)|(v0&v2)) + 12297829383718346639*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 6148914697463078347*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 11207810055*(~v0&v1&v2) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 12297829379982409954*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)), 3735936685*~v0
18446744069973614931*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 7471873370*(v1|(~v0&v2)) + 18446744066237678246*((v0&v1&~v2)|(~v0&~v1&~v2)) + 14943746740*(~v0&~v1&~v2) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)), 3735936685*~v0
18446744066237678246*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744066237678246*((~v0&v1&v2)|(v0&v1&~v2)) + 3735936685*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973614931*((v0&~v1)|(~v0&v1&v2)) + 3735936685*(v2|(v0&v1)) + 3735936685*((~v0&v2)|(~v0&v1)), 3735936685*~v0
18446744069973614931*(v1|(~v0&v2)|(v0&~v2)) + 3735936685*((~v0&~v1)|(~v0&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)) + 3735936685*(v1|(v0&v2)) + 3735936685*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)), 3735936685*~v0
18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744062501741561*((~v0&v1&v2)|(v0&~v1&~v2)) + 18446744066237678246*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735936685*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 7471873370*(~v0|v1|~v2) + 3735936685*((v1&v2)|(v0&v2)|(v0&v1)), 3735936685*~v0
3735936685*v0 + 18446744069973614931*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 7471873370*((~v0&~v2)|(~v1&~v2)) + 18446744069973614931*(v0&~v1&~v2), 3735936685*~v0
18446744066237678246*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 7471873370*(~v0|(v1&v2)) + 18446744069973614931*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744062501741561*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*((v1&~v2)|(v0&~v2)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 7471873370*(~v1|~v2), 3735936685*~v0
3735936685*(v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744066237678246*((v1&v2)|(v0&~v1&~v2)) + 3735936685*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)), 3735936685*~v0
3735936685*(v0|v2) + 14943746740*(~v0|~v1|~v2) + 18446744069973614931*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744062501741561*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744066237678246*(~v0|(v1&~v2)) + 3735936685*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744066237678246*((~v0&v1)|(v0&~v1)), 3735936685*~v0
3735936685*v0 + 3735936685*(~v0|(v1&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744069973614931*(v1|v2) + 3735936685*((~v0&v1)|(v1&~v2)), 3735936685*~v0
3735936685*(v0&v1&~v2) + 18446744069973614931*((~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*((~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)), 3735936685*~v0
4099276462484761108*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 8198552924969522216*(~v0|(v1&v2)|(~v1&~v2)) + 6148914693727141662*((v1&~v2)|(~v0&~v2)) + 2049638227506443869*((v0&~v1)|(~v1&~v2)) + 12297829383718346639*(~v1|~v2) + 8198552921233585531*((v0&~v2)|(~v0&~v1&v2)) + 6148914689991204977*(v1|(v0&~v2)) + 4099276458748824423*((v0&v1)|(v1&~v2)|(~v0&~v1)), 3735936685*~v0
3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 3735936685*((~v1&v2)|(~v0&v1&~v2)) + 18446744066237678246*((~v0&v2)|(~v1&v2)) + 7471873370*(~v0&v2), 3735936685*~v0
12297829379982409954*((v0&v1)|(~v0&~v1)) + 3735936685*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 6148914689991204977*(~v1|(v0&v2)|(~v0&~v2)) + 6148914682519331607*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 6148914697463078347*(v2|(v0&v1)|(~v0&~v1)) + 6148914686255268292*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 6148914697463078347*(~v0|v1|~v2), 3735936685*~v0
18446744066237678246*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744066237678246*((v0&~v2)|(~v0&~v1&v2)) + 3735936685*(v1|v2) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 7471873370*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 7471873370*((v0&~v2)|(~v0&v2)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*(v2|(v0&v1)|(~v0&~v1)) + 3735936685*(~v0|~v1|~v2) + 7471873370*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744069973614931*((~v1&~v2)|(~v0&v1&v2)), 3735936685*~v0
3735936685*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 3735936685*~v0
18446744069973614931*(v2|(~v0&v1)|(v0&~v1)) + 7471873370*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*((~v0&~v2)|(v0&v1&v2)) + 7471873370*(~v0&v1&v2) + 18446744069973614931*(v0&v1&~v2) + 3735936685*((v1&~v2)|(v0&~v1)), 3735936685*~v0
7471873370*(~v0|v1) + 3735936685*(~v1|v2) + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744062501741561*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 11207810055*((v0&~v2)|(~v0&~v1)) + 18446744066237678246*(~v1|~v2), 3735936685*~v0
3735936685*(~v0|v1|~v2) + 3735936685*(~v0&~v2) + 18446744069973614931*(~v2|(v0&v1)), 3735936685*~v0
18446744069973614931*~v2 + 7471873370*((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744066237678246*(~v0&~v1) + 11207810055*(~v0&~v1&~v2) + 3735936685*((v0&~v2)|(~v0&v2)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 13835058055282163712*(v0|v1) + 4611686022163324589*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 4611686018427387904*(~v0&~v1&~v2) + 13835058062754037082*((~v1&v2)|(v1&~v2)) + 9223372033118839123*((v0&v2)|(~v1&v2)) + 4611686007219577849*(v0&v1&~v2) + 9223372036854775808*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)), 3735936685*~v0
3735936685*(~v0&~v1&v2) + 18446744069973614931*((~v0&~v1&v2)|(v0&~v1&~v2)) + 3735936685*(~v0|(~v1&~v2)), 3735936685*~v0
18446744069973614931*~v2 + 7471873370*(v0|(v1&v2)|(~v1&~v2)) + 7471873370*(~v0&~v2) + 3735936685*(~v1|(v0&v2)|(~v0&~v2)) + 7471873370*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744062501741561*(v1|(v0&v2)|(~v0&~v2)) + 18446744066237678246*((v0&~v1)|(~v1&~v2)), 3735936685*~v0
9223372040590712493*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 9223372036854775808*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744062501741561*((~v0&~v1)|(~v1&~v2)) + 3735936685*((~v1&~v2)|(v0&v1&v2)) + 3735936685*((v0&~v1)|(v0&~v2)) + 9223372029382902438*(v0|(v1&v2)) + 11207810055*((~v0&v2)|(~v0&~v1)|(~v1&~v2)), 3735936685*~v0
3735936685*((v1&v2)|(v0&v2)) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*((~v0&~v1)|(v0&v1&v2)) + 7471873370*(v0&~v1) + 18446744062501741561*((v0&v2)|(v0&~v1)), 3735936685*~v0
3735936685*(v1|(~v0&v2)|(v0&~v2)) + 2241562011*(~v1|(~v0&v2)|(v0&~v2)) + 18446744072962364279*((~v1&~v2)|(v0&v1&v2)) + 2988749348*(~v0|(v1&v2)) + 4483124022*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744068479240257*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 2988749348*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744068479240257*(v0|v1|~v2), 3735936685*~v0
3735936685*(~v0|(v1&v2)) + 18446744069973614931*(v0&v1&v2), 3735936685*~v0
18446744069973614931*(v0&v1&~v2) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)) + 3735936685*((v1&~v2)|(~v0&~v1)) + 18446744069973614931*(~v0&~v1&v2), 3735936685*~v0
9223372036854775808*(~v1&~v2) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 9223372029382902438*(v0&v1) + 11207810055*((v0&v1&~v2)|(~v0&~v1&v2)) + 9223372036854775808*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 9223372033118839123*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 9223372048062585863*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)), 3735936685*~v0
18446744069973614931*(v0&~v2) + 3735936685*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&~v1)) + 3735936685*((~v0&~v1)|(~v1&~v2)) + 18446744069973614931*((~v1&~v2)|(v0&v1&v2)) + 3735936685*(v0&v2) + 3735936685*(~v2|(~v0&v1)), 3735936685*~v0
3735936685*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744047557994821*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744055029868191*(v0|~v2) + 26151556795*((~v0&~v1)|(~v1&~v2)) + 18446744066237678246*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 14943746740*(~v2|(~v0&v1)|(v0&~v1)) + 7471873370*((v1&v2)|(v0&v2)|(~v0&v1)) + 11207810055*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*(~v1|v2) + 7471873370*((~v0&v2)|(~v0&~v1)) + 3735936685*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)), 3735936685*~v0
3735936685*((~v0&v1)|(v0&~v1&v2)) + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744069973614931*((~v1&v2)|(v1&~v2)) + 3735936685*(~v1|(~v0&~v2)) + 18446744069973614931*((v0&v2)|(v0&~v1)|(~v1&~v2)), 3735936685*~v0
3735936685*((v0&v1)|(~v0&~v1&v2)) + 18446744066237678246*(v0|~v1) + 3735936685*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*(~v1|(~v0&v2)) + 3735936685*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*(v0|v1|~v2) + 3735936685*(v1|(v0&v2)|(~v0&~v2)), 3735936685*~v0
18446744069973614931*(v0&v1&v2) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735936685*(~v0&~v2) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)), 3735936685*~v0
18446744069973614931*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 6148914689991204977*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 6148914697463078347*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 6148914693727141662*((v0&v2)|(~v0&~v2)) + 3735936685*(~v0|(v1&~v2)) + 12297829379982409954*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 6148914686255268292*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 6148914693727141662*(~v1|(v0&~v2)), 3735936685*~v0
18446744066237678246*(v0|(~v1&v2)|(v1&~v2)) + 7471873370*(v0|v1|v2) + 3735936685*(~v1|(~v0&~v2)) + 18446744069973614931*((v0&~v1)|(~v0&v1&v2)), 3735936685*~v0
18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&~v2)) + 3735936685*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 7471873370*((~v0&v2)|(v0&~v1&~v2)), 3735936685*~v0
18446744069973614931*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*((v1&v2)|(v0&~v1&~v2)) + 14943746740*((v0&v2)|(~v0&v1&~v2)) + 14943746740*((~v0&~v1)|(~v1&~v2)) + 18446744062501741561*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744066237678246*(~v2|(v0&v1)) + 11207810055*(~v2|(v0&~v1)) + 18446744062501741561*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), 3735936685*~v0
18446744072962364279*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 2241562011*(v1|(~v0&v2)|(v0&~v2)) + 747187337*((~v0&v1)|(v1&~v2)) + 18446744071467989605*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744072215176942*((v1&v2)|(v0&v2)|(~v0&v1)) + 4483124022*(~v0|(~v1&v2)), 3735936685*~v0
7471873370*(v2|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735936685*(v0|v1) + 3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973614931*(v0&~v1&v2), 3735936685*~v0
3735936685*((~v0&v1&v2)|(v0&~v1&v2)) + 3735936685*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 3735936685*(~v0&~v1) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)), 3735936685*~v0
3735936685*((~v0&v2)|(~v0&v1)) + 3735936685*((v0&~v2)|(~v1&~v2)) + 18446744069973614931*(v0&~v2), 3735936685*~v0
18446744062501741561*(v2|(~v0&v1)) + 18446744069973614931*((~v1&v2)|(~v0&~v1)) + 18446744069973614931*((v0&~v1&v2)|(~v0&v1&~v2)) + 18679683425*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 7471873370*(~v0&v2) + 18446744066237678246*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 7471873370*((~v0&v1)|(v0&~v1)|(~v0&~v2)), 3735936685*~v0
6148914689991204977*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 6148914693727141662*(~v0|(v1&v2)) + 6148914693727141662*(~v1|(v0&v2)) + 6148914686255268292*(v0&v2) + 6148914689991204977*((v1&v2)|(v0&~v1&~v2)) + 6148914693727141662*((v1&v2)|(v0&v2)|(~v0&v1)), 3735936685*~v0
3735936685*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735936685*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*(~v0&v1), 3735936685*~v0
18446744069973614931*((v1&v2)|(v0&v2)|(v0&~v1)) + 3735936685*(v0|(v1&v2)|(~v1&~v2)) + 3735936685*(~v0|(~v1&v2)) + 18446744069973614931*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 3735936685*~v0
18446744069973614931*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744066237678246*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7471873370*(~v0&v1&~v2) + 11207810055*(~v0|(v1&v2)|(~v1&~v2)), 3735936685*~v0
18679683425*~v2 + 29887493480*(~v1|v2) + 18446744047557994821*((~v0&v2)|(v0&~v2)) + 18446744043822058136*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 7471873370*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 7471873370*((v1&~v2)|(v0&~v1)) + 18446744066237678246*((~v0&~v1)|(v0&v1&v2)) + 18446744066237678246*((v0&~v1)|(~v1&~v2)), 3735936685*~v0
18446744069973614931*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 7471873370*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 11207810055*(~v2|(~v0&v1)|(v0&~v1)) + 18446744066237678246*(v0&~v2) + 18446744066237678246*((v0&v2)|(~v0&~v2)) + 18446744066237678246*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 7471873370*(v0&~v1&~v2), 3735936685*~v0
18446744069973614931*((v0&v1)|(v1&~v2)) + 7471873370*((~v0&~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)) + 3735936685*((v1&v2)|(~v1&~v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(v0&~v1)), 3735936685*~v0
3735936685*((v1&~v2)|(~v0&~v1&v2)) + 3735936685*(~v0&v1&v2) + 18446744069973614931*(v0|(~v1&v2)|(v1&~v2)) + 3735936685*(~v1|(v0&v2)|(~v0&~v2)), 3735936685*~v0
18446744069973614931*(v0|~v1|v2) + 7471873370*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 3735936685*(~v2|(v0&v1)|(~v0&~v1)) + 3735936685*((~v1&v2)|(v0&~v1)) + 7471873370*((~v0&v1)|(v0&~v1&~v2)) + 18446744069973614931*(~v1&~v2) + 18446744066237678246*((~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744066237678246*~v1 + 14943746740*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744055029868191*((v0&v2)|(v0&v1)) + 3735936685*((v0&~v2)|(~v0&v1&v2)) + 18446744069973614931*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744062501741561*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 14943746740*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 3735936685*~v0
