# 49374 + 3735936685*v0
10383928785638648046*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 8307143027016533888*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 11605567465423003522*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v1&v2&~v3)|(~v0&v1&~v3)) + 13071533880416953883*((v0&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 122163865736853787*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 10994748121794839725*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 9406617837328049518*((v2&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(v0&~v3)|(~v2&~v3)) + 13193697746153807670*((v0&~v1)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 1710294153939630053*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 366491604682434731*((~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 3176260572669566473*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(v0&v1&v3)|(~v0&~v1&~v3)) + 6719012738813757622*((~v0&~v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 16125630583613680510*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&~v3)) + 10628256520848292305*((v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 5497374062765388205*((v2&~v3)|(~v0&~v3)|(v0&v1&~v2&v3)) + 10994748121794839725*((v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
6214678481888737982*((v1&v2)|(v0&v2&v3)|(~v1&~v2)|(v0&~v1&v3)|(v0&v1&~v3)|(~v0&v2&~v3)) + 12429356967513462023*((~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 15783310440215472757*((v0&v1&v2)|(v1&~v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v3)) + 7694363835075221590*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 14402270776743355747*((v0&~v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 7398426765932269918*((v0&~v2&v3)|(~v0&~v1&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 3847181917537561421*((v0&v1&v2&~v3)|(v0&~v1&~v2&v3)) + 13317168182414091661*((v1&v2&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 6609261248217880248*((~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(~v0&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 8088946597668377797*((v0&~v1)|(~v0&~v3)|(~v1&~v2)|(v2&~v3)|(~v1&~v3)|(v0&~v2&v3)) + 13218522488963788378*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&v1&~v2)|(v0&~v1&~v2&~v3)) + 8582175053711787913*((v0&v1)|(v0&~v3)|(~v0&~v1&v3)|(~v0&~v1&v2)) + 4143118994152485211*((v0&v3)|(v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2&~v3)) + 591874142021741281*((~v0&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 5326867270723995655*((~v0&v1&v2)|(v0&v1&~v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 12034774208656242501*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)), 49374 + 3735936685*v0
2023191286106215239*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 1666157528635704959*((v2&v3)|(v0&v2)|(v0&~v3)) + 11306068946715410492*((v0&~v1)|(~v0&~v3)|(~v1&~v2)) + 15709485276398301876*((v2&v3)|(~v1&v3)|(~v1&v2)|(~v0&~v1)|(~v0&v3)|(v0&v1&~v2&~v3)) + 12377170219126891958*((v1&~v3)|(v0&v1&v2)|(v0&~v1&~v2&v3)) + 17137620298808370878*((~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&v2&v3)|(~v0&~v1&~v3)) + 17375642808769992894*((v0&v1)|(v1&v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 17613665311259692166*((~v1&v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 8449798890687413059*((v0&v1)|(v1&~v3)|(~v0&v2&v3)|(v1&v2)|(v0&~v2&v3)|(~v0&~v2&~v3)) + 17613665311259642792*((v0&v1)|(~v0&~v1)|(v0&v2&v3)|(~v1&v2&v3)|(v0&~v2&~v3)) + 14043327747762596917*((~v0&v1&v3)|(v0&~v1&v2)|(~v0&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 4760450090889338349*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 2737258801047186425*((v1&v2&v3)|(~v1&~v2&v3)|(v1&~v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 7854742638199175625*((v2&v3)|(~v0&~v1)|(v0&v1&v2)) + 2499236287349627724*((~v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 6426607612053120564*((v0&v2)|(v0&v1&v3)|(v1&~v2&v3)), 49374 + 3735936685*v0
13650590610809148298*((~v0&~v3)|(~v0&v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v2&v3)) + 11805916203438188199*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 10330176662597712879*((~v0&~v3)|(~v1&~v2)|(~v0&~v1)|(~v2&~v3)|(~v0&v2)|(v1&v2&v3)) + 5534023210905070242*((v1&v2)|(v0&v2)|(~v0&v1&v3)|(v0&~v1&~v3)) + 16233134799808106738*((v0&v1)|(v1&~v3)|(v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(~v1&~v2&v3)) + 9961241799803164785*((v0&v1&v3)|(v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 11805916218381885565*((v0&v2)|(~v1&v2)|(v0&~v1&v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 5902958107322949753*((~v0&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&v2)|(v0&v1&~v2&~v3)) + 9961241803539052096*((v0&v1&v2)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 1106804651894419805*((~v1&~v3)|(~v0&v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2)|(v0&v1&~v2&v3)) + 16233134784864359998*((v1&~v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)) + 15864199884710593176*((v0&v1)|(v1&v3)|(v1&~v2)|(v0&v2&~v3)|(~v1&v2&~v3)) + 1106804648158483120*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 4058283718631673079*((v1&v2&v3)|(~v0&v2&~v3)|(v1&~v2&~v3)|(~v0&v1)|(v0&~v2&~v3)) + 8485502273906386831*((v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 13281655729334966153*((v1&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)), 49374 + 3735936685*v0
17129119494347473080*((~v0&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 5270498306240454715*((~v2&~v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)) + 9223372040590687806*((v0&v1&~v2)|(~v0&~v1&v3)|(v0&~v1&v2&~v3)) + 5270498309976358484*((~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)) + 1317624575626141851*((v1&v3)|(~v0&v2&v3)|(v1&v2)|(v0&~v2&v3)|(v0&~v1&~v2)) + 10540996612480909430*((~v0&~v3)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 5270498306240454715*((v0&~v3)|(~v0&v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 6588122881866596566*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 7905747457492738417*((v1&v2&v3)|(v0&v1&v3)|(~v0&v2&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 3952873726878392637*((~v0&v3)|(~v0&v2)|(~v1&v2)|(~v0&~v1)|(v1&~v2&v3)|(v2&~v3)|(v0&v1&~v2)) + 1317624579362045620*((~v0&~v2)|(v0&~v3)|(~v1&~v3)|(~v2&~v3)|(~v0&v1&v3)|(v0&~v1&v2)) + 14493870343095222294*((~v0&v1)|(v1&~v2)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 15811494922457284372*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 1317624579362045620*((~v0&v2)|(v1&~v3)|(~v0&~v3)|(v0&~v1&~v2&v3)) + 11858621191842938592*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(~v0&v1&~v2&v3)) + 15811494926193171683*((v0&v1&v3)|(v0&~v1&~v2&~v3)), 49374 + 3735936685*v0
7471922744*((v2&~v3)|(~v0&~v3)|(v1&~v2&v3)|(v0&~v1&v2)) + 16397105831259273231*((v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 4099276466220725223*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)) + 12297829391190302299*((~v0&v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 6148914701199080864*((~v1&~v2)|(~v1&~v3)|(v1&v2&v3)|(v0&~v2&~v3)) + 12297829379982393496*((v1&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&~v2&v3)|(v0&~v1&~v2&~v3)) + 10248191148739974540*((v2&v3)|(v1&v3)|(v1&~v2)) + 10248191133796129052*((~v0&~v3)|(~v1&~v2)|(v2&~v3)|(~v1&~v3)|(v0&v1&v3)) + 4099276469956711282*((v0&v2&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v3)|(v0&v1)) + 16397105853675041463*((v0&~v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 4099276458748802479*((v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 12297829387454316240*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 16397105853675041463*((~v1&~v2)|(v0&v1&v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 6148914689991172061*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)) + 8198552913761668273*((~v0&~v1)|(v1&v2&~v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 18446744062501642813*((~v0&v1&v3)|(v0&~v1&v2)|(~v0&~v2&v3)|(v0&v1&~v2&~v3)), 49374 + 3735936685*v0
17096982317230293015*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)) + 899841168495586346*((v1&~v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 2249602932446800607*((v0&v1&v2)|(~v0&~v1&~v2&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 6748808812284049813*((~v1&v2)|(v0&~v1)|(~v1&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 10798094085457893965*((v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 10798094096665819226*((v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v3)) + 12597776444864769057*((v0&~v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 9898252920698425342*((~v1&~v2&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)) + 5848967621372761067*((~v2&v3)|(v0&v1&v3)|(~v0&~v1&v3)|(~v0&v1&~v2)) + 14397458789327815119*((v0&~v3)|(~v2&~v3)|(v0&~v1&v2)|(~v0&v1&v2&v3)) + 13047697029112619833*((v0&~v2)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v3)) + 7648649984515622218*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 899841175967476174*((v1&~v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)) + 17546902894006155215*((~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&~v1&~v3)) + 8548491153011175648*((v1&~v3)|(v0&~v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v2&~v3)|(v0&v1&~v2)|(~v1&~v2&v3)) + 4949126475293025243*((v0&v1&v3)|(v0&v1&v2)|(v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744068105609558*((v0&v1)|(v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 12912720847860734634*((v2&v3)|(v1&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 1867955999*(~v1|(v2&v3)|(v0&v3)) + 14757395260835612104*((v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 16602069677546450946*((v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)) + 1844674407370960099*((~v1&~v2)|(v2&~v3)|(v0&~v3)) + 14757395253363689360*((~v0&v3)|(~v0&v2)|(~v1&v2)|(~v0&~v1)|(v2&~v3)|(v0&~v3)) + 7471898057*((v1&v3)|(~v0&v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v1&v2&~v3)) + 7378697622011917652*((~v0&v3)|(v1&~v2)|(~v1&v2&v3)) + 16602069666338591517*((~v1&~v3)|(v1&v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 12912720847860709947*((v0&v3)|(v0&v1&v2)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 9223372040590737180*((v0&v2&v3)|(v0&v1&v3)|(v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 12912720853464652005*((v1&~v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 5534023223980836296*((~v1&v3)|(v0&~v2&~v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 3689348818477856883*((v1&v3)|(v1&~v2)|(v0&~v2&v3)|(v0&~v1&v2&~v3)) + 3735961372*((~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v0&v2&v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)), 49374 + 3735936685*v0
9223372040590564371*((v1&~v2)|(~v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&v2&v3)) + 15372286730581901012*((~v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 12297829383718363097*((v0&v2)|(v0&v1)|(v0&~v3)|(~v0&~v1&~v2)) + 3074457335655727860*((~v1&v3)|(v0&v1&~v2&~v3)) + 9223372051798374426*((v0&v1)|(v2&v3)|(v0&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 3074457354335559407*((~v1&v2&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 246870*((v0&~v2&v3)|(v0&v1&~v2)|(~v0&v1&v2&v3)|(~v0&~v1&v2&~v3)) + 18446744073709452868*((v0&~v1)|(~v0&~v3)|(~v1&~v2)|(~v1&~v3)|(v0&v2&v3)) + 9223372029382902438*((v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 18446744066237530124*((~v0&v2)|(v1&~v2&v3)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 15372286726845964327*((v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 6148914704934787137*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v0&v1&v2&v3)) + 12297829383718363097*((v1&~v2&v3)|(v0&~v2)|(~v0&~v1&v2)) + 6148914686255498704*((~v0&v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 15372286719374239079*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)) + 12297829368774715105*((v0&v2)|(~v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
16769767341773682806*((v0&v2)|(v0&v1)|(~v1&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 15092790602366055832*((v0&~v2&v3)|(v1&v2&~v3)|(v0&v1&~v2)) + 16769767326830100646*((v0&~v1)|(v0&~v3)|(v1&~v2&v3)|(v1&v2&~v3)|(v0&~v2)|(~v1&~v2&~v3)) + 8384883682094602084*((v0&v1&v2&v3)|(~v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 6707906942686975110*((v2&v3)|(~v0&v3)|(~v1&v2)|(v1&v3)|(v1&~v2)) + 8384883663414968033*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&v1&v2&~v3)) + 10061860406558613982*((~v0&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 15092790606101943143*((v1&~v3)|(v0&~v3)|(~v2&~v3)|(v0&~v1)|(~v1&v2&v3)|(~v0&v1&~v2)) + 16769767349245556176*((~v1&v3)|(~v0&~v1&~v2)|(~v0&v3)|(v0&v1&~v2&~v3)) + 1676976731935786520*((~v2&~v3)|(~v0&v2&v3)|(v0&~v3)|(v0&v1&~v2)) + 10061860406558630440*((~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)) + 5030930214487026527*((v0&~v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2)) + 8384883667150970550*((v1&~v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)) + 6707906909063676609*((v2&v3)|(~v0&~v1)|(~v0&~v2&~v3)) + 5030930199543411451*((v1&~v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 16769767349245605550*((v0&v1)|(v0&~v3)|(~v2&~v3)|(v0&v2)|(~v1&v2&v3)|(~v0&~v1&v3)), 49374 + 3735936685*v0
15771262111700755281*((~v1&~v2&v3)|(v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&~v3)) + 7068904981054593890*((v2&~v3)|(~v0&~v1)|(v1&~v2&v3)) + 7068904984790530575*((v0&v3)|(v1&v3)|(v0&~v1)|(~v1&~v3)|(~v0&v1&v2)) + 15686773200519384877*((~v0&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 7097067948957759568*((~v1&v3)|(v2&v3)|(~v0&~v1&v2)|(v0&v1&~v2&~v3)) + 16390847405570449571*((~v0&~v2)|(~v0&~v3)|(v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&v3)) + 17348388318014118056*((~v1&~v2)|(v1&v2&v3)|(v0&v1&v3)|(v0&~v2&v3)|(~v0&~v1&~v3)) + 9012149773845047164*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 14194135897915519136*((~v1&v2&v3)|(v0&~v1&v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2)) + 4815867537593332099*((v2&~v3)|(v0&~v3)|(~v1&~v3)|(~v0&v1&v2)) + 6111364068610974779*((~v2&v3)|(~v1&~v2)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&~v3)) + 17432877225459551775*((v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 11743957679132048225*((v0&v3)|(~v1&v2)|(v0&v2)|(v0&~v1)|(~v0&~v3)) + 14222298865818684814*((v2&~v3)|(~v0&v1&v3)|(v0&~v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v1&~v3)) + 17686343936588042877*((~v2&v3)|(v0&~v2)|(v0&v1)|(~v1&~v2)) + 15236165714068684655*((v2&v3)|(~v0&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&~v3)), 49374 + 3735936685*v0
12297829391190170635*(v2&~v3) + 17377367603123645429*((v0&~v1)|(~v1&v3)|(~v1&~v2)|(~v0&~v2&~v3)) + 2406097052280375035*((v1&v2)|(~v0&v2&v3)|(v0&v2&~v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 7485635267949786514*((v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(~v0&~v1&v2)) + 15238614673159643110*((v0&v1&v2)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 1604064700274954253*((v1&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&~v1&v2&~v3)) + 4812194112032623440*((v1&v3)|(~v2&v3)|(~v0&~v2)|(~v0&~v1&~v3)) + 12297829379982409954*((~v1&v2)|(~v0&~v1)|(v1&~v2&v3)|(~v0&v3)|(v0&v2&~v3)|(v0&v1&~v2)) + 4544849989716250724*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&~v1&v3)) + 3742817648918590623*((v1&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 4812194089617102078*((v1&~v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(v0&~v2&~v3)) + 5614226452830283541*((~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&v1&v2&v3)) + 2673441178332684436*((v0&v2&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(v0&~v2&~v3)) + 10961108798287941106*((v0&~v1&~v2)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)) + 2138752941171763000*((~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 11228452913132440452*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)), 49374 + 3735936685*v0
