# 3735936685*~v0
3735936685*((v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 18446744069973614931*((v0&~v1)|(v0&v2&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 3735936685*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)) + 7471873370*((v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 3735936685*((v1&v3)|(v0&v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744066237678246*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 18446744069973614931*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18446744069973614931*((v2&v3)|(v1&v3)|(v0&v1)|(~v0&v3)) + 7471873370*((v0&v3)|(v0&v2)|(~v1&v3)|(~v2&v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v3)|(~v1&~v3)|(v0&v1&v2)) + 18446744062501741561*(v0&v1&v2&~v3) + 7471873370*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), 3735936685*~v0
4470030132933266132*((v0&~v1)|(v0&~v2&v3)|(~v1&~v3)|(~v0&~v2&~v3)) + 15802500897744274192*((~v0&v1&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 17124622481990976219*((v0&~v1)|(v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v0&~v2&~v3)) + 15676584555497936693*((v0&~v1&v2)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 7429064166382355646*((v1&v3)|(v1&~v2)|(v0&v1)|(~v0&~v2&v3)|(v0&~v2&~v3)) + 5225528182675354441*((~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 16746873462723837092*((~v1&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 14984044675011048791*((~v0&v1&v2)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 5603277213150303623*((v2&~v3)|(~v1&~v3)|(~v0&v1&v3)|(~v1&~v2)) + 11773177957069284279*((v0&~v1)|(~v1&~v2)|(v0&v2&~v3)|(~v1&~v3)|(~v0&~v2&~v3)) + 16998706143480575405*((~v0&~v2)|(v0&v2&v3)|(v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 15865459066999474599*((~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 7932729531631768957*((~v0&v3)|(~v0&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1)|(v1&v2&~v3)|(~v1&~v2&~v3)) + 16054333578501012505*((~v0&v2&~v3)|(v0&v1&~v2&v3)) + 12213885156799433868*((~v0&~v3)|(~v1&~v2&v3)|(~v0&~v1)|(v0&v1&v2&v3)) + 4155239279185390727*((v0&v3)|(v1&v2)|(v2&~v3)|(~v0&v1)|(v1&v3)|(v0&v2)|(v0&~v1)), 3735936685*~v0
15372286729087542796*((~v0&~v1)|(~v0&~v3)|(v0&~v2&v3)|(v0&v1&~v2)) + 12297829377740847943*((~v0&v3)|(~v0&~v1&~v2)|(~v2&v3)|(v0&v1&v2&~v3)) + 3074457342380446809*((~v1&v2&v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)) + 12297829377740847943*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&v2&v3)) + 6148914684760893618*(v2|(v0&v1&v3)|(~v0&~v1&v3)|(~v0&v1&~v3)) + 2988749348*((~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 6148914692232766988*((v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)) + 12297829388948657998*((v1&v3)|(v0&v3)|(v1&v2)|(v0&v1)|(~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 6148914694474328999*((v1&v3)|(~v2&v3)|(v0&~v2)|(v0&~v1&~v3)) + 9713435381*((~v0&v2&v3)|(~v0&v1&v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 3074457351346694853*((v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 6148914699704640358*((v0&v2&v3)|(v0&v1&v3)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 12297829376246473269*((v0&v1)|(v1&~v2&v3)|(~v0&~v1&~v3)|(v0&v3)|(v0&~v2)) + 2988749348*((v1&v2&~v3)|(~v0&v2&~v3)|(v0&v1&~v2&v3)) + 12297829381476784628*((v0&v2&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 12297829376993660606*((v1&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)), 3735936685*~v0
1832458023511389005*((v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 11972059066517954288*((v1&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 11972059066517954288*((v0&~v1)|(v0&v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 2565441226938445911*((v0&~v1&v2)|(v0&~v3)|(v0&v1&~v2)) + 18324580208962333255*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v1&~v3)) + 14781828030422710291*((v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 11116911990871805651*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 244327736966310092*((v1&v2&v3)|(~v0&v2&v3)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 855147075646148637*((~v2&v3)|(~v0&v1)|(~v0&v3)|(~v0&~v2)|(~v1&v3)|(~v1&~v2)|(v1&v2&~v3)) + 14293172556490090107*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 7574159816068119372*((v1&v3)|(v1&~v2)|(v0&~v2)|(~v1&v2&~v3)) + 6230357266489350551*((v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&~v3)|(~v0&~v1&v2&v3)) + 17591596998063402979*((~v1&v3)|(v0&~v1)|(~v0&v1&~v2)|(~v2&v3)|(~v0&v1&~v3)) + 732983210898930276*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 13071533882866349702*((~v0&~v1)|(~v0&v3)|(~v0&~v2)|(v1&v2&v3)|(~v1&~v2&~v3)) + 17713760870282494710*(v1|(v0&v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)), 3735936685*~v0
8198552918244836183*((~v0&~v3)|(~v2&~v3)|(v1&~v2)|(~v1&v2&v3)) + 16397105849191857095*((v1&v3)|(v1&v2)|(~v0&v1)|(~v0&v2&v3)|(v0&v2&~v3)|(~v0&~v2&~v3)) + 10248191160695026792*((~v0&v1)|(~v0&~v2&~v3)|(v0&~v1&v2&v3)) + 10248191156959090107*((v1&v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&v3)|(v0&~v1&~v3)) + 12297829373257723921*((v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v2)) + 18446744072962364279*((v0&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 2241562011*((v1&v2)|(v0&~v3)|(~v2&~v3)|(v1&~v3)|(~v0&v2&v3)) + 6148914689991204977*((~v2&v3)|(~v0&v1&v3)|(v0&v1&~v2)|(v0&v1&~v3)) + 14347467616455101867*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)) + 2049638239461441261*((v2&~v3)|(v0&~v1&v2)|(v0&v1&~v3)|(~v0&~v1&~v2)) + 16397105840972796388*((v1&v2)|(v0&v2)|(v1&~v3)|(v0&~v3)) + 18446744070720802268*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 6148914686255268292*((v0&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)) + 10248191145004092715*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&~v2)) + 2049638227506443869*((v2&v3)|(~v1&v3)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2&~v3)) + 10248191150234404074*((v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v1&v2&~v3)), 3735936685*~v0
8905324728202078151*((~v1&~v2)|(~v0&~v2&v3)) + 7633135482383477468*((~v0&v2)|(~v1&v2&v3)|(~v0&~v1&v3)|(v0&~v1&~v2&~v3)) + 6360946236564876785*((~v0&v1)|(~v0&~v3)|(v1&v2&v3)|(v0&v2&v3)) + 17810649452668219617*((~v0&~v1&v2)|(~v0&v1&~v2)) + 6997040853870272099*((v2&v3)|(v0&v3)|(~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&v3)|(v0&~v1)|(~v0&~v3)) + 15266270953559144881*((v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&v2&v3)) + 12721892458186006830*((~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 4452662358497134048*((~v1&v3)|(~v0&~v1)|(v0&~v2&v3)) + 12085797840880611516*((v1&v2&v3)|(~v0&v1&v3)|(~v1&~v2)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 9541419345507473465*((v0&v2&v3)|(v0&v1&v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 636094628513205369*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 3735936685*((~v1&v2)|(~v0&~v1)|(~v1&~v3)|(v1&~v2&v3)|(~v0&~v2)|(v0&v2&~v3)) + 6360946229093003415*((~v0&v1)|(v1&~v2)|(v1&~v3)|(~v0&~v2)|(~v0&~v3)|(v0&~v1&v2&v3)) + 7633135486119414153*((v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 2544378495373138051*((v1&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 10813608587590137463*((~v1&v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v3)), 3735936685*~v0
12430420540745678710*((v0&v3)|(v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&v1&~v3)) + 13126524082449726089*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 198886726201156394*((v1&v3)|(v0&v2&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2&~v3)) + 2088310647527762247*((v0&v1)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 9844893070243152108*((~v0&~v1)|(~v1&~v3)|(~v0&v3)|(v0&v2&~v3)) + 845268595694756387*((v0&v2&~v3)|(~v1&~v2&v3)) + 12728750622575539931*((~v0&v1&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 8054912504545251082*((v0&~v1)|(~v1&v3)|(~v1&~v2)) + 17452310438967832961*((~v0&v1&v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 7607417361252807483*((~v0&v1&v3)|(v0&v2&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2&v3)) + 9099067830177100548*((v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v1&~v2&v3)) + 5668271763979817559*((v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v3)) + 2635249146448910673*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v2&v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 4126899619109140423*((v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&~v2&v3)) + 13872349322515777649*((v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 14767339601628791477*(~v0|(~v1&v3)|(~v2&v3)|(~v1&v2)|(v1&~v2)), 3735936685*~v0
9223372036854775808*((v1&v2)|(v0&~v3)|(v0&~v1&~v2)) + 12297829378488035280*((~v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 3074457346863570831*((~v0&v2)|(v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v1&v2&~v3)) + 16397105837236859703*((v0&v2&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 1024819108896504244*((~v1&~v2)|(v0&~v2&v3)|(~v0&~v1&~v3)) + 3074457346863570831*((~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)) + 15372286732823479481*((~v1&v2)|(~v0&~v3)|(v2&~v3)|(~v1&~v3)) + 14347467614213539856*((v1&v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&v3)|(v1&~v2&~v3)) + 13322648498592349579*((~v0&v1&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 5124095581841888070*((~v1&~v2&v3)|(~v0&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v2&v3)) + 10248191151728778748*((v1&v3)|(~v0&v1)|(v0&v2&v3)|(v0&~v1&v2)|(~v0&~v2&~v3)) + 5124095576611576711*((v0&~v1&v3)|(v2&v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 1494374674*((~v0&~v1)|(~v1&v3)|(~v0&~v3)|(v1&~v2&~v3)) + 9223372042085087167*((~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&v1&v2&~v3)) + 13322648497845162242*((v0&v3)|(v0&v2)|(v0&v1)|(~v1&v3)|(v1&~v3)|(~v0&~v1&~v2)) + 4099276455012887738*((~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)), 3735936685*~v0
16842679377982700637*((v0&v3)|(~v1&v3)|(~v1&~v2)|(~v0&~v2&~v3)) + 4812194105860236362*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2)|(~v1&~v3)|(~v0&~v2&~v3)) + 16040647024515370120*((~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 17644711720242221099*((v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 9624388219192346094*((~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 8020323519729558430*((~v0&v2&v3)|(~v0&v1&v2)|(v0&~v1&~v2)) + 16040647020779433435*((v2&v3)|(~v0&v3)|(~v1&v3)|(~v0&v2)|(~v1&v2)) + 8822355861989078892*((v0&v3)|(v1&v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v1&~v2&v3)) + 13634549967849315254*((v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(~v0&~v1&~v3)) + 14436582313844772401*((v1&v2&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 2406097056666054866*((~v0&~v1)|(~v0&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v1&v2&~v3)) + 12832517614381984737*((~v1&v3)|(~v1&v2)|(v0&~v1)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)) + 802032345995457147*((~v1&v3)|(~v0&v2)|(~v1&v2)|(~v0&~v1)|(v0&~v2&v3)|(v2&~v3)|(v0&v1&~v2)) + 15238614659840229548*((~v1&~v2)|(v0&~v2&v3)|(~v0&~v2&~v3)) + 16040647024515370120*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 16040647017043496750*((v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)), 3735936685*~v0
12297829432285523544*((~v2&~v3)|(v0&~v1)|(~v1&v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)) + 18446744006462691286*((v1&~v2)|(v0&~v2)|(v0&~v3)|(~v1&v2&~v3)) + 12297829488324573819*(v1|(v2&~v3)|(v0&~v2&v3)) + 12297829421077713489*((v1&v2&~v3)|(v0&v1&~v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 18446743823401793721*((~v0&v1)|(v1&v2&v3)|(~v0&v2&v3)|(v0&~v1&~v2)|(v0&~v1&~v3)) + 22415620110*((v2&v3)|(v1&v3)|(v0&v2)|(~v0&v1&~v2)) + 18446744051293931506*((v1&v2)|(~v0&v1)|(v0&v2)|(v0&~v1)|(~v0&~v2&v3)) + 12297829282848056144*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 82190607070*((v0&~v1&~v2)|(v0&~v1&~v3)|(~v0&v1&v2&v3)) + 12297829398662093379*((v0&~v1&~v3)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)) + 18446744047557994821*((~v0&v1)|(v0&~v1&v3)|(v1&v2&~v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v2)) + 6148914615272471277*((~v0&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)) + 12297829204393385759*((v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 48567176905*((v1&v2)|(~v0&v1)|(v1&~v3)|(~v0&~v2&v3)|(v0&~v3)|(~v1&~v2&v3)) + 12297829525683940669*(~v0|(v1&v3)|(~v2&v3)|(~v1&~v2)|(~v1&~v3)) + 12297829458437080339*(v2|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&~v1&~v3)), 3735936685*~v0
13176245762132046845*((v0&v3)|(v0&v2)|(~v1&v3)) + 13176245765867983530*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 7471873370*((v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 15811494923524704258*((v0&v3)|(v1&v2&v3)|(v0&~v1&~v2)) + 18446744066237678246*((v0&~v3)|(v0&v1&~v2)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)) + 2635249146448910673*((v0&~v1&v3)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 2635249150184847358*((~v0&v1&~v2)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 5270498304105631401*((v0&v2&~v3)|(v0&~v1&~v3)) + 2635249153920784043*((~v0&~v1)|(~v1&~v3)|(~v0&~v2&v3)|(~v0&v2&~v3)) + 10540996611947199487*((v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v3)) + 2635249150184847358*((v1&~v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&v1&~v3)) + 5270498311577504771*((v1&~v3)|(~v1&v2&v3)|(~v0&v1&~v2)|(v0&~v2&~v3)) + 13176245769603920215*((v1&v3)|(~v0&v3)|(~v0&~v1)|(v0&v1&v2)) + 15811494923524704258*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 7905747461762352129*((v0&~v1)|(~v1&v3)|(~v1&~v2)|(v0&~v2&v3)|(~v0&v1&~v3)) + 7905747465498288814*((v0&~v1&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)), 3735936685*~v0
1756832786714893892*((~v1&v2)|(v1&v3)|(v0&~v1)|(v2&v3)|(v0&v3)|(v0&~v2)) + 7905747450554542074*((v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&v1&v2&~v3)) + 10540996641834692967*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 7027331049725221758*((~v1&v3)|(~v2&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)) + 3074457354335444201*((v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&v2&~v3)) + 16250703116467491046*((~v0&v2)|(v2&~v3)|(v0&~v3)|(v0&~v1&~v2)) + 439208196678723473*((v0&~v1&v3)|(~v0&v1&v2&~v3)) + 3513665562221977729*((~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&~v2&~v3)) + 16250703101523744306*((v0&v1&~v2)|(~v1&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 16250703123939364416*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 4392081929427867880*((v0&v2)|(~v0&~v2)|(v1&v2&~v3)) + 13176245758396110160*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v3)|(~v1&~v3)) + 10540996585795642692*((~v2&v3)|(v0&~v1)|(v0&~v2)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)) + 18446744069973614931*((v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 11419413016512456488*((~v0&v2)|(~v0&~v1)|(~v1&~v2)|(v2&~v3)|(~v1&~v3)|(v0&~v2&v3)) + 4392081910748184455*((v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)), 3735936685*~v0
