# 49374 + 3735936685*v0
11207859429*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*(v0|(v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 14943845488*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744055029720069*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*((~v0&~v2)|(v0&~v1&v2)) + 11207760681*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744066237678246*(~v0|(v1&~v2)) + 7471823996*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&~v1&~v2)) + 3735936685*((~v0&~v1)|(~v0&~v2)) + 18446744069973614931*(~v0&~v1), 49374 + 3735936685*v0
6148914693727108746*~v2 + 12297829379982393496*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 12297829383718330181*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 12297829383718330181*(v0|(v1&v2)|(~v1&~v2)) + 18446744069973614931*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 6148914697463094805*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v0&~v2)|(~v1&~v2)) + 6148914689991172061*((v0&v2)|(~v1&v2)), 49374 + 3735936685*v0
18446744073709502242*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 7471823996*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 3735936685*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709502242*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744062501790935*((~v0&v1)|(v0&~v1&~v2)) + 18446744069973614931*(~v0&v1&v2), 49374 + 3735936685*v0
18446744073709502242*~v0 + 18446744069973664305*((v1&v2)|(~v0&v2)|(~v0&v1)) + 7471774622*(v0|v1|v2) + 18446744069973664305*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)), 49374 + 3735936685*v0
18446744058765804876*((~v0&v2)|(v0&v1&~v2)) + 49374*(v1|(v0&v2)|(~v0&~v2)) + 7471823996*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 11207859429*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744069973565557*((v0&v2)|(~v1&v2)) + 18446744073709452868*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*((v0&~v1)|(~v0&v1&v2)), 49374 + 3735936685*v0
14943647992*(~v2|(v0&v1)|(~v0&~v1)) + 18446744062501790935*(~v0&~v2) + 18446744058765903624*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 7471823996*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744058765903624*(v0&v1) + 14943647992*(~v0&v1&v2) + 3735887311*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*~v2 + 3735986059*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 7471873370*((v0&v1)|(v0&~v2)) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744069973516183*(~v0&~v1&v2) + 18446744066237628872*(v1|(v0&~v2)) + 3735887311*(~v1|v2) + 18446744069973664305*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*v0
12297829383718330181*((~v0&v1&v2)|(v0&v1&~v2)) + 6148914689991221435*((~v0&v1)|(v0&~v1&v2)) + 6148914689991221435*((~v1&v2)|(v1&~v2)) + 18446744069973614931*(~v0&v1&~v2) + 6148914693727108746*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 12297829379982393496*((~v0&v2)|(~v0&~v1)) + 3735887311*(v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
6148914689991172061*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 6148914686255284750*(v1|(~v0&~v2)) + 6148914689991221435*((v1&v2)|(v0&v2)) + 6148914693727158120*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 6148914693727108746*((v1&v2)|(v0&v1)) + 3735887311*(v0|v1|~v2) + 6148914689991221435*((~v0&v1&v2)|(v0&~v1&v2)) + 12297829383718330181*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*((v1&v2)|(~v1&~v2)) + 18446744069973614931*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744066237678246*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 11207760681*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744069973614931*(v1&v2) + 11207760681*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709502242*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744073709502242*(~v0|v2) + 98748*((v1&~v2)|(~v0&~v1&v2)) + 3735887311*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 3735986059*((v1&v2)|(v0&v2)|(v0&~v1)), 49374 + 3735936685*v0
14943697366*((~v1&v2)|(~v0&v1&~v2)) + 14943697366*((v1&v2)|(v0&v1)) + 18446744055029917565*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744062501741561*(~v0|~v1|~v2) + 11207760681*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744069973614931*(v2|(~v0&~v1)) + 3735936685*((v0&~v1)|(~v0&~v2)), 49374 + 3735936685*v0
18446744069973861801*(~v1|(~v0&~v2)) + 18446744069973911175*((~v0&v2)|(v0&~v2)) + 18446744069973911175*((v1&v2)|(~v1&~v2)) + 3735788563*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744073709452868*((v0&v1&v2)|(~v0&v1&~v2)) + 3735739189*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735837937*((v0&v2)|(v0&~v1)) + 3735492319*((~v0&v2)|(~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
3735887311*(v2|(~v0&~v1)) + 3735936685*(v0&~v2) + 18446744069973614931*(~v0&~v1&v2) + 3735887311*((v1&~v2)|(v0&~v2)) + 18446744069973614931*(~v2|(~v0&v1)), 49374 + 3735936685*v0
3735986059*((v1&v2)|(v0&~v1&~v2)) + 18446744069973565557*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 7471873370*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 3735936685*((~v1&v2)|(~v0&~v1)) + 18446744069973565557*(v1|(~v0&v2)|(v0&~v2)) + 3735887311*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((~v0&v1)|(v0&~v1&v2)), 49374 + 3735936685*v0
18446744062501692187*((~v0&v1)|(v0&~v1)) + 3736035433*((~v1&v2)|(v1&~v2)) + 18446744073709452868*((~v1&v2)|(~v0&v1&~v2)) + 7471873370*((v0&v1)|(v1&~v2)) + 18446744069973565557*((v0&v1)|(~v0&~v1&v2)) + 18446744069973565557*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744073709502242*((v0&~v2)|(~v1&~v2)) + 14943796114*((v0&~v1)|(~v0&v1&v2)), 49374 + 3735936685*v0
18446744069973614931*((v0&v1)|(~v0&~v1&v2)) + 18679732799*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744047557896073*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744051293832758*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744055029818817*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 22415669484*(v0|v2) + 33623528913*((v0&v1&v2)|(~v0&~v1&~v2)) + 7471873370*(~v1|~v2), 49374 + 3735936685*v0
18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744066237776994*((v0&v2)|(~v1&v2)) + 3735887311*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744066237727620*(v1|(~v0&~v2)) + 3735887311*((v0&~v2)|(~v0&~v1)) + 7471823996*(v1|(v0&v2)) + 7471774622*(v0&v1&v2), 49374 + 3735936685*v0
18446744073709502242*~v0 + 7471774622*((v1&v2)|(v0&v2)) + 3735887311*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 7471774622*((~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744069973664305*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744066237776994*((~v0&v2)|(~v1&v2)), 49374 + 3735936685*v0
3735936685*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973565557*((v0&~v2)|(~v0&~v1&v2)) + 18446744073709502242*((v1&v2)|(~v0&~v1&~v2)) + 3735936685*((v0&v1)|(v0&~v2)) + 18446744073709502242*((v0&~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
3735936685*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 7471823996*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744066237678246*(~v0|v2) + 11207760681*((v1&v2)|(~v0&~v1&~v2)) + 18446744069973664305*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 3735887311*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*v0 + 18446744040086022703*((v1&v2)|(v0&v2)|(~v0&v1)) + 7471873370*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744058765755502*((v0&~v1)|(~v1&~v2)) + 44831338968*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744051293882132*((~v0&~v2)|(v0&v1&v2)) + 18446744058765755502*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 11207810055*(v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
12297829379982409954*((~v0&v2)|(~v1&v2)) + 3735887311*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 6148914697463028973*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 12297829387454233950*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 18446744069973614931*((~v0&~v1&v2)|(~v0&v1&~v2)) + 3735936685*(v1|(~v0&v2)) + 12297829379982409954*((~v0&v2)|(v0&~v2)) + 6148914682519380981*(v1|(~v0&~v2)), 49374 + 3735936685*v0
3735887311*(~v0|v1|v2) + 18446744069973639618*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735911998*((~v1&v2)|(v0&~v1)) + 18446744066237702933*(~v0|(~v1&~v2)) + 7471823996*((~v0&v1)|(~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
6148914693727158120*(~v1|(v0&~v2)) + 6148914693727207494*((v1&~v2)|(~v0&~v1&v2)) + 6148914689991172061*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 12297829383718428929*(v2|(~v0&~v1)) + 6148914693727108746*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973565557*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 12297829379982344122*((~v0&v2)|(v0&v1&~v2)) + 12297829383718280807*(v2|(v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 3735936685*(~v0|v1|v2) + 3735837937*(v0&~v1&v2) + 49374*((v0&v2)|(v0&~v1)) + 18446744073709502242*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 3735887311*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*v0
18446744062501790935*((v1&v2)|(v0&v2)) + 11207760681*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744058765854250*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744066237678246*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 3735887311*(~v0|~v1|~v2) + 18679584677*(v1&v2) + 3735936685*(v1|(~v0&v2)), 49374 + 3735936685*v0
49374 + 3735936685*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*(~v0&v2) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
14943647992*v2 + 18446744066237727620*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 7471823996*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744062501840309*(~v2|(v0&v1)|(~v0&~v1)) + 3735887311*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 14943647992*((v0&~v2)|(~v0&~v1)) + 18446744066237678246*(~v0|v1|~v2), 49374 + 3735936685*v0
3735911998*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744069973565557*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 3735936685*(~v2|(~v0&v1)|(v0&~v1)) + 3735961372*(v1|(~v0&v2)) + 18446744066237604185*(~v0&v1) + 18446744073709502242*((~v1&v2)|(v0&v1&~v2)) + 24687*((v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
7471823996*~v1 + 3735887311*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709526929*(~v0|(v1&v2)) + 18446744066237752307*((~v1&v2)|(~v0&~v1)) + 18446744069973614931*(~v0|~v1) + 3735911998*((v1&v2)|(v0&v2)|(~v0&v1)), 49374 + 3735936685*v0
7378697630978165696*v2 + 11068046442731385920*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 11068046446467273231*((~v1&~v2)|(~v0&v1&v2)) + 7378697630978165696*((~v0&~v1)|(v0&v1&v2)) + 3689348815489107535*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3689348819224994846*(~v1|(~v0&v2)|(v0&~v2)) + 7378697623506341700*((~v0&v2)|(~v0&~v1)) + 11068046442731336546*(~v2|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
6148914693727125204*(v2|(v0&v1)) + 12297829379982426412*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 6148914689991188519*((~v1&v2)|(v1&~v2)) + 3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 6148914689991188519*(v0|v1|~v2) + 6148914693727125204*((v0&v2)|(~v0&v1&~v2)) + 12297829372510553042*((~v0&v2)|(~v0&~v1)) + 7471823996*((~v0&v2)|(~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
49374 + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744069973614931*(~v0|(~v1&v2)) + 3735936685*(~v1|(~v0&v2)), 49374 + 3735936685*v0
3735936685*(~v1|(v0&v2)|(~v0&~v2)) + 3735936685*(v0|v1|v2) + 18446744066237628872*(~v0&~v2) + 18446744069973565557*(v0|v2) + 3735936685*((v0&v1)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
18446744073709502242*(v2|(~v0&v1)) + 3735911998*((v1&~v2)|(v0&~v1)) + 24687*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 49374*(v1&~v2) + 3735961372*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973565557*(~v2|(~v0&v1)) + 18446744073709502242*((v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*v2 + 49374*((v0&v1)|(~v0&~v1)) + 3735887311*(v0|~v1) + 18446744069973565557*(~v0&~v1), 49374 + 3735936685*v0
3735837937*(~v0&~v1&~v2) + 18446744073709502242*((~v0&v2)|(~v0&v1)) + 3735887311*((~v0&v1&v2)|(v0&~v1&~v2)) + 3735887311*(v0&v1&~v2) + 18446744069973664305*(~v2|(~v0&v1)) + 3735887311*(v0|(v1&~v2)), 49374 + 3735936685*v0
3735936685*(v1|(v0&v2)|(~v0&~v2)) + 18446744069973565557*((~v0&~v2)|(v0&~v1&v2)) + 18446744069973565557*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*((v0&~v1)|(~v0&~v2)) + 3735936685*(v0|v2), 49374 + 3735936685*v0
7378697632472589744*((v0&~v1)|(v0&~v2)) + 11068046444972898557*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 7378697632472540370*((v0&v1)|(v0&~v2)) + 14757395257473256744*((v1&~v2)|(v0&~v2)) + 11068046444972898557*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 7378697628736603685*(~v0|(~v1&v2)|(v1&~v2)) + 3689348816236294872*((v1&~v2)|(~v0&~v1&v2)) + 14757395257473256744*((v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
9223372040590761867*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709502242*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973565557*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735936685*((~v0&v2)|(v0&~v2)) + 9223372036854825182*((~v0&~v1)|(v0&v1&~v2)) + 18446744073709502242*((v0&v1&v2)|(~v0&~v1&~v2)) + 9223372036854726434*(v0|(~v1&v2)), 49374 + 3735936685*v0
3735936685*v2 + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709502242*((v1&~v2)|(v0&~v1)), 49374 + 3735936685*v0
11068046447961647905*(v2|(~v0&v1)|(v0&~v1)) + 14757395258967631418*(v0|~v1|~v2) + 3735936685*((v0&v2)|(v0&v1)) + 11068046444225711220*(v2|(v0&v1)|(~v0&~v1)) + 14757395258967631418*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 3689348811005983513*(v2|(~v0&v1)) + 14757395258967631418*(~v0|v1|~v2) + 14757395258967631418*((~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973664305*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744066237727620*(~v0|v1) + 18446744066237776994*(v0&v1&v2) + 3735887311*(~v0&v1&v2) + 7471774622*(~v0|(v1&v2)|(~v1&~v2)) + 3735887311*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 11207711307*(v0&v1), 49374 + 3735936685*v0
18446744069973614931*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 7471823996*((v0&v2)|(v0&v1)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 3735887311*(~v0|(~v1&~v2)), 49374 + 3735936685*v0
9223372033118863810*((~v0&v1&v2)|(~v0&~v1&~v2)) + 9223372040590687806*(v0|(v1&v2)|(~v1&~v2)) + 9223372036854751121*((~v0&~v2)|(~v1&~v2)) + 9223372036854751121*(~v0|(~v1&v2)) + 9223372036854751121*((v1&v2)|(v0&v1)|(~v0&v2)), 49374 + 3735936685*v0
18446744069973614931*((v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*((v0&v1)|(~v0&~v1)) + 18446744062501692187*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744069973565557*(v0|~v1|v2) + 7471873370*((v1&~v2)|(v0&~v1)) + 11207859429*(~v0&~v1&v2) + 11207859429*(v1&v2) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)), 49374 + 3735936685*v0
18446744069973614931*(v0|~v1|v2) + 3735936685*(v2|(~v0&v1)|(v0&~v1)) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 7471873370*((v0&v2)|(v0&v1)) + 7471873370*(~v2|(~v0&v1)) + 18446744066237628872*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744069973565557*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*v0
3735936685*((v0&~v1&v2)|(~v0&~v1&~v2)) + 11068046442731336546*((~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)) + 14757395261956380766*(~v2|(~v0&v1)) + 14757395261956380766*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 11068046446467273231*((v1&v2)|(v0&v2)|(v0&v1)) + 11068046442731336546*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 7378697627242229011*((v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*v0
7471823996*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744055030016313*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735887311*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973664305*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 7471823996*((v0&v2)|(~v1&v2)) + 7471774622*(~v0|v2), 49374 + 3735936685*v0
18446744073709502242*((v0&v1)|(v1&~v2)) + 18446744073709502242*((~v0&v1&v2)|(v0&~v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)) + 49374*((~v0&v1)|(v0&~v1&~v2)) + 3735936685*(v0&~v1&~v2) + 18446744073709502242*(~v0|~v1), 49374 + 3735936685*v0
6148914697463028973*((v0&~v1)|(v0&~v2)) + 6148914689991204977*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 12297829383718346639*((v1&v2)|(v0&v2)|(v0&~v1)) + 3735887311*(~v0|(v1&v2)) + 6148914689991204977*(v1|~v2) + 12297829379982409954*(~v0|~v1), 49374 + 3735936685*v0
12297829383718346639*((~v0&v1)|(v0&~v1)) + 7471823996*(v2|(~v0&v1)) + 6148914686255268292*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 12297829391190170635*(~v1|(v0&~v2)) + 12297829379982409954*((~v0&~v1&v2)|(v0&~v1&~v2)) + 12297829368774649273*(~v0|~v1|v2) + 6148914701198965658*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
3735936685*v2 + 18446744073709502242*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744073709502242*((v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
18446744073709502242*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 3735887311*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973614931*(~v0|(~v1&v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)), 49374 + 3735936685*v0
18446744069973565557*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735936685*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744069973565557*(v1&~v2) + 3735936685*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(v0&v1)) + 3736035433*((v0&~v2)|(~v0&~v1&v2)) + 18446744069973565557*(v0&v1) + 18446744066237530124*((~v0&~v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*((~v0&v1&v2)|(~v0&~v1&~v2)) + 18446744073709502242*((~v1&v2)|(~v0&v1&~v2)) + 49374*(v0|(~v1&v2)) + 18446744069973664305*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735887311*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 3735837937*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
18446744058765903624*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 7471823996*((v0&v1)|(v1&~v2)|(v0&~v2)) + 7471823996*((~v1&v2)|(~v0&v1&~v2)) + 18446744066237678246*(~v0&v2) + 11207711307*(v0|v1|~v2) + 11207760681*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18446744062501790935*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744058765903624*(v0&v1&v2), 49374 + 3735936685*v0
18446744055029966939*(~v0|~v1) + 3735887311*(~v0|v1) + 18446744066237727620*((~v0&~v1)|(v0&v1&~v2)) + 14943647992*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 7471823996*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 14943647992*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744066237727620*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
6148914689991213206*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 12297829387454250408*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*(v2|(v0&~v1)) + 6148914693727125204*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829379982401725*((~v0&v2)|(v0&v1&~v2)) + 3735911998*(v1|(~v0&~v2)) + 12297829372510553042*(~v0&~v2) + 6148914697463037202*(~v1&~v2), 49374 + 3735936685*v0
3735887311*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744069973565557*((v1&v2)|(v0&v2)) + 18446744069973565557*(v1|~v2) + 9223372033118814436*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372036854800495*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 7471922744*((v1&v2)|(v0&v2)|(v0&v1)) + 7471873370*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 9223372033118814436*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744069973647847*v1 + 7471774622*((v0&v2)|(v0&v1)|(v1&~v2)) + 3735920227*((~v1&v2)|(v1&~v2)) + 18446744069973614931*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973647847*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744069973647847*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 3735854395*((~v0&v2)|(~v0&~v1)) + 7471823996*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
