# 49374 + 3735936685*(v0^v1)
3860946439158326879*((~v1&v2&v3)|(v1&~v2&v3)|(v0&v3)|(~v0&~v1&v2)) + 11153845250830009533*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 7292898811671682654*((~v0&v1)|(~v0&~v2)|(v0&v2&v3)|(v1&v2&v3)|(v0&~v1&v2)) + 6005916667776214609*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 17588755981515209187*((~v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 857988095930279114*((v0&v1)|(~v1&v3)|(v0&v3)|(v0&~v2)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 12011833354232211391*((~v0&v1)|(~v0&v2&v3)|(v1&~v2&v3)|(v0&~v1&~v3)) + 8150886911337947827*((~v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 6863904771178465841*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&v2&v3)) + 10724851199128834543*((~v0&v1)|(v0&~v1&v3)|(v0&~v1&v2)) + 6434910726949262969*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 15014791686252350353*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 9008875022212072429*(~v3|(v0&v2)|(~v0&v1&~v2)) + 5576922631018885107*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 1715976184388684858*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 1286982155103327474*((v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
15919792825822616649*((v1&v3)|(v2&~v3)|(~v1&~v3)|(v1&v2)|(v0&~v2&v3)) + 5559292736384979259*((~v0&v3)|(v0&~v3)|(~v0&~v1&v2)) + 12382061085505628290*((~v0&~v2)|(v1&v2&~v3)|(~v1&~v2&v3)) + 2526951244150973595*((v0&v2)|(~v1&v3)|(~v0&v1&~v2&~v3)) + 2526951247886910280*((~v0&v3)|(~v1&v3)|(~v0&v1&v2)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 8591634221147111553*((~v1&v2)|(v0&~v1)|(~v1&~v3)|(~v0&v2&v3)) + 2526951247886910280*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v3)|(v0&v1&~v2)|(~v1&~v2&~v3)) + 18194048960875882667*((~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 2021560996067966213*((v0&v2&v3)|(v0&~v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 14909012318448742456*((v0&v1)|(v1&~v2)|(v1&~v3)|(v0&~v2)|(~v0&~v1&v2)) + 3032341503441840406*((~v1&v2&v3)|(v0&v1)|(v1&~v2&v3)|(v1&v2&~v3)|(v0&v3)|(v0&~v2)|(~v0&~v1&v2)) + 252695142721211803*((~v0&~v3)|(v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 11876670837422596221*((v0&v3)|(~v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v1&v2&~v3)) + 13645536709449058743*((~v0&v2)|(~v1&v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(v1&~v2&~v3)) + 4801207353052658131*((v1&v3)|(v0&v1)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)) + 11118585465298085148*((v0&~v1&v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)), 49374 + 3735936685*(v0^v1)
17216961137378102254*((~v0&v2&v3)|(v1&v2)|(v0&~v2&v3)|(~v0&~v1&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 9838263510768097288*((v1&v2)|(v2&~v3)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v2&v3)) + 17216961135941233913*((~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 7378697621437199940*((v1&v2)|(~v0&v2)|(v2&~v3)|(v0&v1&~v3)) + 13527612330682822512*((~v1&v2)|(~v0&~v1)|(~v0&v2&v3)|(v1&~v2&~v3)|(v0&v1&~v2)) + 8608480559492901186*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 3689348813305002483*((~v0&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 12297829379982393496*((~v2&~v3)|(v0&v1&v2)|(v0&~v3)|(~v0&~v1&v2&v3)) + 12297829377108607440*(~v2|(~v0&v1&~v3)) + 4919131752797621444*((~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 12297829383718330181*((v0&v2&v3)|(v0&v1&v3)|(v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 12297829377108607440*((v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)) + 1229782934607148104*((v0&~v1&v2)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 8608480563803604957*((v0&~v2&v3)|(v1&v2&~v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 7378697639254732736*((v0&v1)|(~v2&v3)|(v1&~v2)|(v1&~v3)|(v0&v3)|(v0&~v2)) + 8608480572712346668*((v1&v2)|(~v0&v2)|(v1&~v3)|(v0&~v1&~v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
16397105793900087419*((~v0&~v3)|(v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v1&~v2&~v3)) + 14347467626168476902*((v2&~v3)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 10248191159947817511*((~v0&~v2)|(~v1&v2&v3)|(v1&~v2&v3)|(v1&v2&~v3)) + 11207810055*((~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)) + 16397105864882736312*((v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&~v2&~v3)) + 8198552902553924050*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)) + 10248191141268232834*((v1&v2&v3)|(v0&v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)) + 8198552928705382097*((v2&v3)|(v0&v3)|(v0&~v2)|(~v2&~v3)|(~v1&v3)|(~v1&~v2)|(~v0&v1&v2)) + 4099276496108054123*((~v0&v1)|(v0&~v1&v2)|(v0&~v1&v3)|(~v0&~v2&v3)) + 2049638238714259410*((~v0&~v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v2)) + 2049638223770512670*((v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&v2)) + 18446744043822156884*((~v0&~v2)|(v0&~v1&v3)|(~v2&v3)|(v0&~v1&v2)) + 10248191130060422779*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 2049638231242386040*((v0&v1&~v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 14347467626168526276*((~v0&~v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 4099276481164356757*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&~v3)), 49374 + 3735936685*(v0^v1)
5030930196455887947*((~v0&v2&~v3)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)) + 8384883666873083889*((~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 18446744071332162797*((v0&~v2)|(~v0&v1&v2)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)) + 3353953460567966669*((v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 13415813883027413924*((v0&~v1&v2)|(v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 16769767344953879085*((v1&~v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v2&~v3)) + 18446744066237661788*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&~v3)) + 16769767336463148304*((v1&~v2&v3)|(v1&v2&~v3)|(~v0&~v2)|(v0&v2&~v3)) + 5030930200871040962*((v2&v3)|(~v0&v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 6707906941174065881*((v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)|(~v0&v1&v2&~v3)) + 1676976732491576300*((~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 13415813881329257893*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 13415813871479979246*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 1676976737585978561*((v1&~v2)|(v0&~v1&v3)|(~v0&v2&~v3)|(~v2&v3)) + 11738837133893967769*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v3)|(v0&v1&v2&v3)) + 15092790610424555047*((v0&~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)), 49374 + 3735936685*(v0^v1)
3987793147*((v1&v2&v3)|(v0&~v2&v3)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 18446744068588404390*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 18446744065398189622*((v1&~v3)|(~v0&~v3)|(~v2&~v3)|(v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 797529005*((v0&v3)|(~v1&v2&v3)|(v0&v1&~v2)|(~v0&~v1&~v2&~v3)) + 4575474683*((~v1&v2)|(~v0&~v1)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 6044604462*((v2&v3)|(~v0&v2)|(~v1&v2)|(~v0&~v1)|(~v1&v3)|(~v0&~v3)|(v1&~v2&~v3)) + 6170532693*((v1&v2&~v3)|(~v0&~v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 1762995234*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 18446744068924180090*((~v0&~v1)|(~v1&v2&v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 1049434841*((v1&v2)|(v0&v2&v3)|(~v0&~v1&~v2)|(~v1&~v2&~v3)) + 18446744073247798311*((v1&v2&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2&v3)) + 1679075996*((v0&~v1&v2)|(~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18446744069721758469*((~v0&v1&v2&v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 4827281771*((v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 18446744068840260852*((v0&v2&v3)|(v0&~v1&v2)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 18446744072953982230*((~v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
10851025920876749193*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 16276538892522946188*((v0&~v1&v3)|(~v0&v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 17361641498059995642*(v0|v3|(v1&v2)) + 7595718137889030996*((v2&v3)|(v1&v2)|(~v0&v3)|(~v0&v2)|(~v0&v1)) + 16276538881315111446*((v1&~v3)|(~v2&~v3)|(~v0&v1&v2)|(v0&~v1&~v2)) + 8680820739690143765*((~v0&v3)|(~v0&v2)|(~v1&v2&v3)|(v1&~v2&v3)) + 1085102601801162143*((~v0&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&v1&v2&v3)) + 6510615551031664967*((~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v1&v2&~v3)) + 14106333703864492077*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 1085102590593327401*((v1&~v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v0&~v1&~v2&v3)) + 10851025917140787821*((~v0&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v1&~v3)) + 17361641498060020329*((~v0&~v1)|(~v0&~v3)|(~v0&v2)|(v1&v2&v3)|(~v1&~v2&~v3)) + 6510615562239499709*((v0&~v3)|(v0&~v1&v2)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 5425512952966488883*((~v0&~v1)|(~v1&~v2)|(~v1&~v3)|(v1&v2&v3)|(~v0&v2&v3)|(v0&~v2&~v3)) + 11936128522677837275*((~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)) + 3255307768043922083*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)), 49374 + 3735936685*(v0^v1)
8539424920*((~v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)) + 18446744066771281212*((~v0&~v1)|(v1&v2&~v3)|(~v0&~v2&v3)) + 2134856230*((~v0&~v1)|(v0&v2&v3)|(~v1&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 2668557944*((~v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 18446744069439789782*((~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 18446744072108372413*((v0&v1&v3)|(v0&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 18446744073175775841*((~v0&v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 1601031081*(v3|(v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744072642123501*((v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&v1&v2&~v3)) + 18446744071041043046*((v0&~v2)|(~v0&v1&v2)|(v0&v1&v3)|(~v1&~v2&v3)|(v1&v2&v3)|(~v0&v1&~v3)) + 18446744071574695386*((~v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)|(v0&v1&v2&v3)) + 18446744068906112755*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2)|(v1&~v2&~v3)) + 18446744073709502242*((~v2&~v3)|(v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 7472046179*((v0&v1&v2)|(~v0&v1&v3)|(v0&~v1&v3)|(v2&v3)|(v0&v1&~v3)|(~v0&v1&~v2)) + 3736084807*((v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 4269737147*((~v2&~v3)|(~v0&v1&v2&v3)), 49374 + 3735936685*(v0^v1)
4415103641*((~v1&~v2)|(v0&~v3)|(~v1&~v3)|(~v0&v1&v2&v3)) + 18446744071054325510*((v0&~v1)|(v0&v3)|(v0&~v2)|(v1&v2&v3)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 18446744072073150005*((v1&v2)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&v1&~v3)|(v0&~v1&~v2)) + 154344905*((v0&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 2593488144*((v2&v3)|(v1&v3)|(~v1&v2)|(v0&~v1&~v3)) + 18446744069664925121*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v0&~v3)|(~v1&~v2)|(v2&~v3)) + 2284748960*((~v0&v1&v2)|(v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 308788558*((v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v2&~v3)|(~v1&~v2&v3)) + 18446744070467666749*((v0&v3)|(~v1&v3)|(~v2&v3)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744071116063472*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)) + 2037747738*((~v0&v3)|(~v0&v1)|(v1&v2&~v3)) + 18446744068337262694*((v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 4631285256*((v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 1945140795*((~v2&v3)|(v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v1&v2&~v3)) + 6452851379*((v0&v3)|(v0&v2)|(v0&v1)|(~v1&v3)|(v1&~v2&~v3)) + 432264482*((v0&v1&v3)|(v0&v1&v2)|(v2&v3)|(~v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
11207958177*((v0&~v1&v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)) + 11208056925*((v0&v3)|(~v1&v3)|(~v2&v3)|(~v0&~v1)|(~v0&~v2)|(v0&v1&v2)) + 18679584677*((v0&v1&v2)|(v0&~v1&~v2)|(v0&v2&~v3)) + 18446744036349394782*((v0&v3)|(~v1&v2)|(v0&~v1)|(~v0&v2&~v3)) + 18446744055029226329*((~v0&~v2)|(v0&v1&v2&~v3)) + 3735689815*((~v0&v3)|(~v0&~v1)|(v2&v3)|(~v1&~v2&~v3)) + 11207661933*((~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 18446744058766002372*((v0&v1&v2)|(~v0&~v2)|(v0&v2&~v3)|(~v1&v2&~v3)) + 14944339228*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 11207810055*((v2&~v3)|(~v1&~v3)|(v1&~v2&v3)|(~v0&~v1&v2)) + 3735837937*((~v1&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 18446744058765508632*((~v0&v2&v3)|(~v0&~v1&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 3735986059*((v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 18446744073709502242*((v0&~v2)|(v0&~v3)|(~v2&~v3)|(v1&~v3)|(~v0&v2&v3)) + 18446744055029917565*((~v0&v1&v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 11208303795*((~v1&~v3)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)), 49374 + 3735936685*(v0^v1)
6148914689991073313*((v1&v3)|(v0&v2)) + 10248191152475861851*(~v3|(v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 15030680342519228986*((~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)) + 6148914697462847935*((~v0&v3)|(~v0&~v1)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&v1&~v2)) + 17763531323735501031*((v0&~v1&~v2&v3)|(~v0&v1&v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 1366425492475931556*((v0&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&v2&~v3)) + 2732850966272772175*((v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)) + 4099276466220675849*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&~v3)) + 17763531327471585838*((v0&v2&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 8881765674943479539*((v0&v1&v2)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 15030680361198863037*((~v0&v2&v3)|(~v0&~v1&v2)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 2732850973744596171*((~v2&v3)|(v1&v3)|(v1&~v2)|(~v1&v2&~v3)) + 3416063727454385945*((v1&~v2)|(~v2&~v3)|(v0&v1&v3)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 1366425481268565867*((v1&v3)|(v1&v2)|(v0&v1)|(v0&v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 9564978402502058136*((v1&~v2)|(~v0&v1&v3)|(v0&~v1&v2)|(~v0&~v2)|(v0&v2&~v3)) + 6148914701199031490*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v0&~v2&~v3)), 49374 + 3735936685*(v0^v1)
6148914682519331607*((~v0&~v1)|(~v0&v2&v3)|(v0&~v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)) + 6148914708670888402*((v1&~v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 15811494928861770772*((v2&v3)|(~v2&~v3)|(~v0&v1&v2)|(v0&v1&v3)) + 11419412961007033866*(v1|(~v0&~v2)|(~v0&~v3)|(~v2&~v3)|(v0&v2&v3)) + 2635249156055640273*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 3513665541407487448*((~v2&~v3)|(v0&~v3)|(~v1&~v3)|(v0&v1&~v2)) + 14933078558453670337*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 1756832808063209322*((v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)) + 7027331082814974896*((v1&v2&v3)|(v0&v1&v2)|(~v0&v3)|(v0&v2&~v3)|(~v0&~v1&v2)) + 8784163860990591990*((~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v2&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 2635249170999337639*((v1&v2&v3)|(v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 7027331052927382668*((~v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1)|(v0&~v2)) + 15811494917653911343*((~v1&v2)|(~v0&~v3)|(~v0&v1&~v2)) + 15811494921389897402*((~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2&v3)|(~v0&v1&v2&~v3)) + 878416362936177691*((v0&v1&v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v3)), 49374 + 3735936685*(v0^v1)
